item_id,city,label_id,label_uid,pano_id,tag_state,distance_band,depression_deg,est_distance_m,camera_pitch,placed_at,image_capture_date,tags_at_list,severity_at_list,applicable_tags,tag_reviewed_by,placed_by_rater,has_server_crop,editor_url,labelmap_url,gsv_url
tr0231,danville-il,36319,danville-il:36319,wkNT32SGKMtBi1FFEa9_EQ,untagged,far,6.62,21.5,0.651,2025-12-27,2023-08,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-danville.cs.washington.edu/gallery?labelType=CurbRamp&labelId=36319,https://sidewalk-danville.cs.washington.edu/labelMap?labelId=36319,https://www.google.com/maps/@?api=1&map_action=pano&pano=wkNT32SGKMtBi1FFEa9_EQ&heading=277.6875&pitch=-35.0
tr0232,seattle-wa,313388,seattle-wa:313388,fM--mmglVz0oL7KJ0ITL_A,untagged,far,9.34,15.2,-0.461,2026-02-22,2025-10,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-sea.cs.washington.edu/gallery?labelType=CurbRamp&labelId=313388,https://sidewalk-sea.cs.washington.edu/labelMap?labelId=313388,https://www.google.com/maps/@?api=1&map_action=pano&pano=fM--mmglVz0oL7KJ0ITL_A&heading=336.0625&pitch=-35.0
tr0233,st-louis-mo,6535,st-louis-mo:6535,qbusjErtxY5cJo56CzKYQA,tagged_trusted,mid,15.21,9.2,0.346,2024-05-31,2022-02,missing tactile warning;not enough landing space;points into traffic,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-st-louis.cs.washington.edu/gallery?labelType=CurbRamp&labelId=6535,https://sidewalk-st-louis.cs.washington.edu/labelMap?labelId=6535,https://www.google.com/maps/@?api=1&map_action=pano&pano=qbusjErtxY5cJo56CzKYQA&heading=332.25&pitch=-16.549999237060547
tr0234,kaohsiung,27209,kaohsiung:27209,-BQavzMkdvoCUUxSCxQbSg,tagged,far,7.19,19.8,0.100,2025-03-11,2022-02,not aligned with crosswalk,1,debris / pooled water;missing tactile warning;narrow;not aligned with crosswalk;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-kaohsiung.cs.washington.edu/gallery?labelType=CurbRamp&labelId=27209,https://sidewalk-kaohsiung.cs.washington.edu/labelMap?labelId=27209,https://www.google.com/maps/@?api=1&map_action=pano&pano=-BQavzMkdvoCUUxSCxQbSg&heading=223.07142639160156&pitch=-15.232142448425293
tr0235,pittsburgh-pa,25545,pittsburgh-pa:25545,oIW8yVwKLxea1dTeVohPIQ,untagged,far,8.09,17.6,0.414,2025-01-15,2024-09,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-pittsburgh.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25545,https://sidewalk-pittsburgh.cs.washington.edu/labelMap?labelId=25545,https://www.google.com/maps/@?api=1&map_action=pano&pano=oIW8yVwKLxea1dTeVohPIQ&heading=94.0&pitch=-10.508928298950195
tr0236,teaneck-nj,5585,teaneck-nj:5585,3-JmSqycrpekcPo5NmqyJg,tagged_trusted,near,47.99,2.3,-0.424,2024-04-04,2022-04,debris / pooled water,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-teaneck.cs.washington.edu/gallery?labelType=CurbRamp&labelId=5585,https://sidewalk-teaneck.cs.washington.edu/labelMap?labelId=5585,https://www.google.com/maps/@?api=1&map_action=pano&pano=3-JmSqycrpekcPo5NmqyJg&heading=73.8125&pitch=-35.0
tr0237,pittsburgh-pa,23539,pittsburgh-pa:23539,cKKoPmC5QXv9abX3nOX9Hw,tagged_trusted,far,9.10,15.6,3.975,2024-03-06,2023-07,missing tactile warning;narrow,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-pittsburgh.cs.washington.edu/gallery?labelType=CurbRamp&labelId=23539,https://sidewalk-pittsburgh.cs.washington.edu/labelMap?labelId=23539,https://www.google.com/maps/@?api=1&map_action=pano&pano=cKKoPmC5QXv9abX3nOX9Hw&heading=251.44927978515625&pitch=-14.285714149475098
tr0238,columbus-oh,43478,columbus-oh:43478,uvHLR6YJ3TogsfeiQJDF4A,tagged,far,7.16,19.9,1.296,2024-04-23,2022-11,debris / pooled water,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-columbus.cs.washington.edu/gallery?labelType=CurbRamp&labelId=43478,https://sidewalk-columbus.cs.washington.edu/labelMap?labelId=43478,https://www.google.com/maps/@?api=1&map_action=pano&pano=uvHLR6YJ3TogsfeiQJDF4A&heading=120.62832621207497&pitch=-11.821858476192162
tr0239,keelung,4479,keelung:4479,ACJHpPpsTqW8q6rDCXJ-3Q,tagged,near,18.10,7.6,1.632,2023-10-23,2022-09,not enough landing space,1,debris / pooled water;missing tactile warning;narrow;not aligned with crosswalk;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-keelung.cs.washington.edu/gallery?labelType=CurbRamp&labelId=4479,https://sidewalk-keelung.cs.washington.edu/labelMap?labelId=4479,https://www.google.com/maps/@?api=1&map_action=pano&pano=ACJHpPpsTqW8q6rDCXJ-3Q&heading=26.71875&pitch=-16.875
tr0240,burnaby,14804,burnaby:14804,UV3o-hw4PaKu-FRPzZS4KQ,tagged,near,23.20,5.8,-0.347,2024-07-13,2023-05,parallel lines,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;parallel lines;points into traffic;steep;surface problem,,,true,https://sidewalk-burnaby.cs.washington.edu/gallery?labelType=CurbRamp&labelId=14804,https://sidewalk-burnaby.cs.washington.edu/labelMap?labelId=14804,https://www.google.com/maps/@?api=1&map_action=pano&pano=UV3o-hw4PaKu-FRPzZS4KQ&heading=219.32589721679688&pitch=-23.520090103149414
tr0241,rancagua-chile,25298,rancagua-chile:25298,lZxvIW0_1X7hzuMlIHxzsw,tagged,mid,15.41,9.1,-0.994,2025-10-06,2025-05,missing tactile warning;steep,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-rancagua.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25298,https://sidewalk-rancagua.cs.washington.edu/labelMap?labelId=25298,https://www.google.com/maps/@?api=1&map_action=pano&pano=lZxvIW0_1X7hzuMlIHxzsw&heading=236.6986541748047&pitch=-8.78125
tr0242,chicago-il,133267,chicago-il:133267,MojoN8wibjf-gKkXqwtLsw,affirmed_empty,far,9.37,15.1,-0.079,2025-04-08,2023-10,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-chicago.cs.washington.edu/gallery?labelType=CurbRamp&labelId=133267,https://sidewalk-chicago.cs.washington.edu/labelMap?labelId=133267,https://www.google.com/maps/@?api=1&map_action=pano&pano=MojoN8wibjf-gKkXqwtLsw&heading=143.5892791748047&pitch=-13.991071701049805
tr0243,cdmx,71484,cdmx:71484,npLro_0bpueP508sHb25JQ,tagged_trusted,near,26.11,5.1,-0.208,2025-11-24,2022-06,missing tactile warning;not enough landing space;points into traffic;steep,3,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-cdmx.cs.washington.edu/gallery?labelType=CurbRamp&labelId=71484,https://sidewalk-cdmx.cs.washington.edu/labelMap?labelId=71484,https://www.google.com/maps/@?api=1&map_action=pano&pano=npLro_0bpueP508sHb25JQ&heading=113.125&pitch=-21.3125
tr0244,waltham-ma,24976,waltham-ma:24976,VoSZ5dwPmXvEPh5KjXq9Dw,tagged_trusted,mid,11.59,12.2,1.548,2026-05-12,2022-09,not enough landing space;points into traffic,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-waltham.cs.washington.edu/gallery?labelType=CurbRamp&labelId=24976,https://sidewalk-waltham.cs.washington.edu/labelMap?labelId=24976,https://www.google.com/maps/@?api=1&map_action=pano&pano=VoSZ5dwPmXvEPh5KjXq9Dw&heading=228.84375&pitch=-19.0625
tr0245,sao-paulo-brazil,25367,sao-paulo-brazil:25367,itl7OywJhT-NdMQK-ye5yA,tagged,far,8.32,17.1,0.818,2026-07-08,2025-01,narrow,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-sao-paulo.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25367,https://sidewalk-sao-paulo.cs.washington.edu/labelMap?labelId=25367,https://www.google.com/maps/@?api=1&map_action=pano&pano=itl7OywJhT-NdMQK-ye5yA&heading=307.55252772565257&pitch=-9.395612867143562
tr0246,oradell-nj,15469,oradell-nj:15469,kgpSXzafxqRRkUQB947Kmw,tagged,near,20.85,6.6,0.090,2025-03-04,2022-12,missing tactile warning;not level with street;steep,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-oradell.cs.washington.edu/gallery?labelType=CurbRamp&labelId=15469,https://sidewalk-oradell.cs.washington.edu/labelMap?labelId=15469,https://www.google.com/maps/@?api=1&map_action=pano&pano=kgpSXzafxqRRkUQB947Kmw&heading=84.0&pitch=-35.0
tr0247,pittsburgh-pa,29058,pittsburgh-pa:29058,KctfnF48trt2wWg-Edftxw,untagged,mid,15.22,9.2,-2.125,2025-07-11,2021-08,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-pittsburgh.cs.washington.edu/gallery?labelType=CurbRamp&labelId=29058,https://sidewalk-pittsburgh.cs.washington.edu/labelMap?labelId=29058,https://www.google.com/maps/@?api=1&map_action=pano&pano=KctfnF48trt2wWg-Edftxw&heading=103.08036041259766&pitch=-13.875
tr0248,burnaby,9784,burnaby:9784,cHGSV0edCvwce_Meug26xQ,untagged,far,2.85,50.2,1.827,2024-07-05,2023-05,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;parallel lines;points into traffic;steep;surface problem,,,true,https://sidewalk-burnaby.cs.washington.edu/gallery?labelType=CurbRamp&labelId=9784,https://sidewalk-burnaby.cs.washington.edu/labelMap?labelId=9784,https://www.google.com/maps/@?api=1&map_action=pano&pano=cHGSV0edCvwce_Meug26xQ&heading=34.33932113647461&pitch=-9.1875
tr0249,pittsburgh-pa,30395,pittsburgh-pa:30395,NFJD4-ujcBx_NAFDcD2DHg,untagged,far,7.48,19.1,4.544,2026-01-30,2021-08,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-pittsburgh.cs.washington.edu/gallery?labelType=CurbRamp&labelId=30395,https://sidewalk-pittsburgh.cs.washington.edu/labelMap?labelId=30395,https://www.google.com/maps/@?api=1&map_action=pano&pano=NFJD4-ujcBx_NAFDcD2DHg&heading=91.26786041259766&pitch=-23.125
tr0250,newberg-or,19110,newberg-or:19110,H821nuhjkv2yfkcvu4Ge_Q,untagged,near,21.26,6.4,-0.718,2025-07-05,2023-06,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-newberg.cs.washington.edu/gallery?labelType=CurbRamp&labelId=19110,https://sidewalk-newberg.cs.washington.edu/labelMap?labelId=19110,https://www.google.com/maps/@?api=1&map_action=pano&pano=H821nuhjkv2yfkcvu4Ge_Q&heading=206.875&pitch=-24.375
tr0251,st-louis-mo,29872,st-louis-mo:29872,8dy_rT2EGQF6gBQh3DyC_g,tagged,mid,15.12,9.3,-0.534,2024-12-06,2022-04,debris / pooled water;missing tactile warning;not enough landing space;points into traffic,3,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-st-louis.cs.washington.edu/gallery?labelType=CurbRamp&labelId=29872,https://sidewalk-st-louis.cs.washington.edu/labelMap?labelId=29872,https://www.google.com/maps/@?api=1&map_action=pano&pano=8dy_rT2EGQF6gBQh3DyC_g&heading=228.17857360839844&pitch=-24.875
tr0252,columbus-oh,38916,columbus-oh:38916,rDvkO7ri6riMMKUrtrToAQ,affirmed_empty,mid,10.10,14.0,-0.235,2023-12-01,2019-07,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExternalTagValidationASSETS2024,,true,https://sidewalk-columbus.cs.washington.edu/gallery?labelType=CurbRamp&labelId=38916,https://sidewalk-columbus.cs.washington.edu/labelMap?labelId=38916,https://www.google.com/maps/@?api=1&map_action=pano&pano=rDvkO7ri6riMMKUrtrToAQ&heading=31.180803298950195&pitch=-8.410714149475098
tr0253,seattle-wa,292844,seattle-wa:292844,Y4chez0IrKgyK7BK-GHa8g,tagged_trusted,near,25.28,5.3,1.392,2024-10-22,2021-07,missing tactile warning;narrow,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,mikey,true,https://sidewalk-sea.cs.washington.edu/gallery?labelType=CurbRamp&labelId=292844,https://sidewalk-sea.cs.washington.edu/labelMap?labelId=292844,https://www.google.com/maps/@?api=1&map_action=pano&pano=Y4chez0IrKgyK7BK-GHa8g&heading=60.08928680419922&pitch=-29.5625
tr0254,cliffside-park-nj,25482,cliffside-park-nj:25482,dcP70twzgkZTQBN7RQaSyw,untagged,near,22.00,6.2,1.001,2025-05-15,2022-11,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-cliffside-park.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25482,https://sidewalk-cliffside-park.cs.washington.edu/labelMap?labelId=25482,https://www.google.com/maps/@?api=1&map_action=pano&pano=dcP70twzgkZTQBN7RQaSyw&heading=54.0185432434082&pitch=-35.0
tr0255,waltham-ma,29116,waltham-ma:29116,_yP87EC004hq5_3P7q2gmA,untagged,near,23.84,5.7,-0.041,2026-08-03,2023-10,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-waltham.cs.washington.edu/gallery?labelType=CurbRamp&labelId=29116,https://sidewalk-waltham.cs.washington.edu/labelMap?labelId=29116,https://www.google.com/maps/@?api=1&map_action=pano&pano=_yP87EC004hq5_3P7q2gmA&heading=273.24906250000004&pitch=-35.0
tr0256,cdmx,73079,cdmx:73079,62BUGlbQlwP_p6ZzPN-J5A,untagged,mid,11.27,12.5,0.422,2026-01-21,2025-02,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-cdmx.cs.washington.edu/gallery?labelType=CurbRamp&labelId=73079,https://sidewalk-cdmx.cs.washington.edu/labelMap?labelId=73079,https://www.google.com/maps/@?api=1&map_action=pano&pano=62BUGlbQlwP_p6ZzPN-J5A&heading=57.265625&pitch=-16.071428298950195
tr0257,waltham-ma,24951,waltham-ma:24951,YvFj-BAN3dOIS-Lvawwbrw,tagged_trusted,far,6.03,23.7,2.385,2026-05-12,2019-08,not enough landing space,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-waltham.cs.washington.edu/gallery?labelType=CurbRamp&labelId=24951,https://sidewalk-waltham.cs.washington.edu/labelMap?labelId=24951,https://www.google.com/maps/@?api=1&map_action=pano&pano=YvFj-BAN3dOIS-Lvawwbrw&heading=248.796875&pitch=-15.5625
tr0258,gainesville-fl,30386,gainesville-fl:30386,Ju9gWk090ZExYmDxgO0KOg,tagged,mid,16.49,8.4,1.774,2026-06-13,2026-02,points into traffic,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-gainesville.cs.washington.edu/gallery?labelType=CurbRamp&labelId=30386,https://sidewalk-gainesville.cs.washington.edu/labelMap?labelId=30386,https://www.google.com/maps/@?api=1&map_action=pano&pano=Ju9gWk090ZExYmDxgO0KOg&heading=284.5&pitch=-19.625
tr0259,danville-il,38817,danville-il:38817,nyQ6khjIOILCiLjIHtbSmA,untagged,mid,9.72,14.6,-1.432,2026-01-05,2023-05,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-danville.cs.washington.edu/gallery?labelType=CurbRamp&labelId=38817,https://sidewalk-danville.cs.washington.edu/labelMap?labelId=38817,https://www.google.com/maps/@?api=1&map_action=pano&pano=nyQ6khjIOILCiLjIHtbSmA&heading=78.875&pitch=-9.734375
tr0260,santiago-chile,26014,santiago-chile:26014,Eh8u9KRvb1g8j4-DJVHwjw,tagged,mid,11.40,12.4,-0.523,2026-08-20,2025-08,points into traffic;steep,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-santiago.cs.washington.edu/gallery?labelType=CurbRamp&labelId=26014,https://sidewalk-santiago.cs.washington.edu/labelMap?labelId=26014,https://www.google.com/maps/@?api=1&map_action=pano&pano=Eh8u9KRvb1g8j4-DJVHwjw&heading=288.35843750000004&pitch=-13.15625
tr0261,zurich,8567,zurich:8567,ouspas-gOA3h1mTmLc8BEw,tagged,mid,11.69,12.1,1.405,2024-03-01,2021-05,missing tactile warning,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-zurich.cs.washington.edu/gallery?labelType=CurbRamp&labelId=8567,https://sidewalk-zurich.cs.washington.edu/labelMap?labelId=8567,https://www.google.com/maps/@?api=1&map_action=pano&pano=ouspas-gOA3h1mTmLc8BEw&heading=299.09820556640625&pitch=-13.125
tr0262,niagara-falls-ny,25248,niagara-falls-ny:25248,4yti6MpJjgMmRXdKilxVoQ,untagged,mid,14.68,9.5,0.041,2025-07-09,2023-05,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-niagara-falls.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25248,https://sidewalk-niagara-falls.cs.washington.edu/labelMap?labelId=25248,https://www.google.com/maps/@?api=1&map_action=pano&pano=4yti6MpJjgMmRXdKilxVoQ&heading=105.625&pitch=-10.8125
tr0263,fort-wayne-in,25779,fort-wayne-in:25779,ajwM16fnEDXd_el0bVPbbQ,tagged_trusted,mid,16.62,8.4,-0.562,2026-03-20,2019-06,surface problem,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-fort-wayne.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25779,https://sidewalk-fort-wayne.cs.washington.edu/labelMap?labelId=25779,https://www.google.com/maps/@?api=1&map_action=pano&pano=ajwM16fnEDXd_el0bVPbbQ&heading=70.60749816894531&pitch=-13.625
tr0264,columbia,51151,columbia:51151,BOUZECYGWxt8qu02udguDA,affirmed_empty,mid,16.76,8.3,0.424,2025-07-16,2023-11,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-columbia.cs.washington.edu/gallery?labelType=CurbRamp&labelId=51151,https://sidewalk-columbia.cs.washington.edu/labelMap?labelId=51151,https://www.google.com/maps/@?api=1&map_action=pano&pano=BOUZECYGWxt8qu02udguDA&heading=264.9375&pitch=-7.125
tr0265,burnaby,21796,burnaby:21796,MvbyYlKvtXcOTJAycCkWCw,tagged,near,20.29,6.8,-2.623,2024-07-27,2022-06,parallel lines,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;parallel lines;points into traffic;steep;surface problem,,,true,https://sidewalk-burnaby.cs.washington.edu/gallery?labelType=CurbRamp&labelId=21796,https://sidewalk-burnaby.cs.washington.edu/labelMap?labelId=21796,https://www.google.com/maps/@?api=1&map_action=pano&pano=MvbyYlKvtXcOTJAycCkWCw&heading=222.38839721679688&pitch=-17.995534896850586
tr0266,newberg-or,19349,newberg-or:19349,YZUjGLqChVJczVC5XBrusA,tagged_trusted,mid,15.76,8.9,0.614,2026-07-17,2025-06,missing tactile warning,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,mikey,true,https://sidewalk-newberg.cs.washington.edu/gallery?labelType=CurbRamp&labelId=19349,https://sidewalk-newberg.cs.washington.edu/labelMap?labelId=19349,https://www.google.com/maps/@?api=1&map_action=pano&pano=YZUjGLqChVJczVC5XBrusA&heading=186.71781249999998&pitch=-22.21875
tr0267,seattle-wa,270471,seattle-wa:270471,DUaUbZSDrgH4cchlpB1VrQ,affirmed_empty,far,8.70,16.3,0.160,2023-10-25,2023-01,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExternalTagValidationASSETS2024,,true,https://sidewalk-sea.cs.washington.edu/gallery?labelType=CurbRamp&labelId=270471,https://sidewalk-sea.cs.washington.edu/labelMap?labelId=270471,https://www.google.com/maps/@?api=1&map_action=pano&pano=DUaUbZSDrgH4cchlpB1VrQ&heading=36.5&pitch=-12.6875
tr0268,teaneck-nj,8172,teaneck-nj:8172,ezhleFI_Hy58R-ggmu4-Og,untagged,mid,16.42,8.5,1.467,2024-05-01,2022-03,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-teaneck.cs.washington.edu/gallery?labelType=CurbRamp&labelId=8172,https://sidewalk-teaneck.cs.washington.edu/labelMap?labelId=8172,https://www.google.com/maps/@?api=1&map_action=pano&pano=ezhleFI_Hy58R-ggmu4-Og&heading=278.25&pitch=-35.0
tr0269,sao-paulo-brazil,25406,sao-paulo-brazil:25406,l13QfSn0mvILpYtUczyNDA,tagged,near,17.92,7.7,-2.252,2026-07-10,2024-07,missing tactile warning;not level with street;surface problem,3,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-sao-paulo.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25406,https://sidewalk-sao-paulo.cs.washington.edu/labelMap?labelId=25406,https://www.google.com/maps/@?api=1&map_action=pano&pano=l13QfSn0mvILpYtUczyNDA&heading=42.358437500000036&pitch=-19.578125
tr0270,gainesville-fl,35468,gainesville-fl:35468,ZX9dCulDY-q9Bm1LwJLXaQ,tagged,near,19.89,6.9,0.635,2026-07-10,2026-03,missing tactile warning;steep,3,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-gainesville.cs.washington.edu/gallery?labelType=CurbRamp&labelId=35468,https://sidewalk-gainesville.cs.washington.edu/labelMap?labelId=35468,https://www.google.com/maps/@?api=1&map_action=pano&pano=ZX9dCulDY-q9Bm1LwJLXaQ&heading=323.125&pitch=-35.0
tr0271,chicago-il,101737,chicago-il:101737,EqcssRRa6gBWAVpEfhMoVg,tagged,far,5.69,25.1,-0.832,2025-01-04,2024-10,not enough landing space;points into traffic,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-chicago.cs.washington.edu/gallery?labelType=CurbRamp&labelId=101737,https://sidewalk-chicago.cs.washington.edu/labelMap?labelId=101737,https://www.google.com/maps/@?api=1&map_action=pano&pano=EqcssRRa6gBWAVpEfhMoVg&heading=217.578125&pitch=-6.0
tr0272,cdmx,73074,cdmx:73074,wkGMXkuUNB50Stsp2lA6wQ,affirmed_empty,mid,15.95,8.7,1.189,2026-01-21,2025-02,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-cdmx.cs.washington.edu/gallery?labelType=CurbRamp&labelId=73074,https://sidewalk-cdmx.cs.washington.edu/labelMap?labelId=73074,https://www.google.com/maps/@?api=1&map_action=pano&pano=wkGMXkuUNB50Stsp2lA6wQ&heading=142.9799041748047&pitch=-23.839284896850586
tr0273,columbia,81329,columbia:81329,VD4ds0OyG8uANmKKMwCisw,tagged,far,7.96,17.9,0.780,2025-09-18,2024-01,debris / pooled water,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-columbia.cs.washington.edu/gallery?labelType=CurbRamp&labelId=81329,https://sidewalk-columbia.cs.washington.edu/labelMap?labelId=81329,https://www.google.com/maps/@?api=1&map_action=pano&pano=VD4ds0OyG8uANmKKMwCisw&heading=275.734375&pitch=-8.796875
tr0274,seattle-wa,300447,seattle-wa:300447,psSbzpK9gwlLXy0nNID7xQ,affirmed_empty,near,23.84,5.7,-1.387,2025-04-27,2024-09,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-sea.cs.washington.edu/gallery?labelType=CurbRamp&labelId=300447,https://sidewalk-sea.cs.washington.edu/labelMap?labelId=300447,https://www.google.com/maps/@?api=1&map_action=pano&pano=psSbzpK9gwlLXy0nNID7xQ&heading=66.36830139160156&pitch=-17.035715103149414
tr0275,maywood-nj,28508,maywood-nj:28508,WVvFErcQ2LDWgg-H2gDYvA,affirmed_empty,near,39.81,3.0,-1.094,2025-12-19,2025-08,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-maywood.cs.washington.edu/gallery?labelType=CurbRamp&labelId=28508,https://sidewalk-maywood.cs.washington.edu/labelMap?labelId=28508,https://www.google.com/maps/@?api=1&map_action=pano&pano=WVvFErcQ2LDWgg-H2gDYvA&heading=181.62722778320312&pitch=-26.5625
tr0276,paterson-nj,30473,paterson-nj:30473,OSLooQRdY-GZU98ETsllhw,untagged,mid,12.77,11.0,-0.749,2026-02-07,2024-11,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-paterson.cs.washington.edu/gallery?labelType=CurbRamp&labelId=30473,https://sidewalk-paterson.cs.washington.edu/labelMap?labelId=30473,https://www.google.com/maps/@?api=1&map_action=pano&pano=OSLooQRdY-GZU98ETsllhw&heading=158.0&pitch=-35.0
tr0277,zurich,10395,zurich:10395,S6RScWP8SPvHJrEgdzaMTQ,tagged,far,5.58,25.6,-0.259,2024-04-06,2021-07,not level with street,,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-zurich.cs.washington.edu/gallery?labelType=CurbRamp&labelId=10395,https://sidewalk-zurich.cs.washington.edu/labelMap?labelId=10395,https://www.google.com/maps/@?api=1&map_action=pano&pano=S6RScWP8SPvHJrEgdzaMTQ&heading=134.5625&pitch=-4.59375
tr0278,pittsburgh-pa,27745,pittsburgh-pa:27745,Zqq1B9sOuxPcfc79oZYFpQ,tagged,mid,9.90,14.3,-0.430,2025-04-02,2019-09,missing tactile warning;not level with street,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-pittsburgh.cs.washington.edu/gallery?labelType=CurbRamp&labelId=27745,https://sidewalk-pittsburgh.cs.washington.edu/labelMap?labelId=27745,https://www.google.com/maps/@?api=1&map_action=pano&pano=Zqq1B9sOuxPcfc79oZYFpQ&heading=113.99500274658203&pitch=-16.625
