city,label_id,hf_height,hf_width,pano_id,time_created,viewport_ncc,viewport_shift_x_px,viewport_shift_y_px,viewport_ssim,viewport_status,viewport_tiltmm_ncc,viewport_tiltmm_shift_x_px,viewport_tiltmm_shift_y_px,viewport_tiltmm_ssim,viewport_tiltmm_status,viewport_tiltmp_ncc,viewport_tiltmp_shift_x_px,viewport_tiltmp_shift_y_px,viewport_tiltmp_ssim,viewport_tiltmp_status,viewport_tiltpm_ncc,viewport_tiltpm_shift_x_px,viewport_tiltpm_shift_y_px,viewport_tiltpm_ssim,viewport_tiltpm_status,viewport_tiltpp_ncc,viewport_tiltpp_shift_x_px,viewport_tiltpp_shift_y_px,viewport_tiltpp_ssim,viewport_tiltpp_status,zoom
seattle-wa,102679,960,1440,gCyTr52qHewdybgYFuU0kQ,2020-06-20T08:06:03.038Z,0.8115,1.0,9.0,0.4858,ok,0.822,1.0,8.0,0.5059,ok,0.822,1.0,8.0,0.5059,ok,0.8062,1.0,9.0,0.4763,ok,0.8062,1.0,9.0,0.4763,ok,1.0
chicago-il,1905,960,1440,8RkajyyzgBsmPtrt5xhR9Q,2021-10-18T18:27:10.455Z,0.9434,2.0,1.0,0.7605,ok,0.9486,1.0,0.0,0.7683,ok,0.9486,1.0,0.0,0.7683,ok,0.9369,1.0,1.0,0.7434,ok,0.9369,1.0,1.0,0.7434,ok,1.0
seattle-wa,160738,960,1440,WeQpL1r-IwVz2r6_WZtvTA,2021-07-01T22:49:10.918Z,0.8098,-3.0,21.0,0.3697,ok,0.8068,1.0,21.0,0.3745,ok,0.8068,1.0,21.0,0.3745,ok,0.8127,-8.0,23.0,0.366,ok,0.8127,-8.0,23.0,0.366,ok,1.0
chicago-il,1217,960,1440,CKrWu9b_jaNmmJZnIw2GQg,2021-09-27T16:42:08.968Z,0.7725,0.0,-9.0,0.4448,ok,0.8765,1.0,-1.0,0.6481,ok,0.8765,1.0,-1.0,0.6481,ok,0.6322,0.0,-12.0,0.3571,ok,0.6322,0.0,-12.0,0.3571,ok,1.0
seattle-wa,211515,960,1440,PlT-JsAQZ_uU-_l5mJ4FGg,2022-06-07T20:25:45.269Z,0.8047,0.0,-10.0,0.3367,ok,0.8222,0.0,-2.0,0.3669,ok,0.8222,0.0,-2.0,0.3669,ok,0.766,12.0,-40.0,0.292,ok,0.766,12.0,-40.0,0.292,ok,1.0
pittsburgh-pa,15047,960,1440,1wIAf8raW4T_jyT13Zjq5g,2022-02-02T18:12:32.455Z,0.8573,-8.0,-15.0,0.5858,ok,0.834,-3.0,-23.0,0.5462,ok,0.834,-3.0,-23.0,0.5462,ok,0.8354,-18.0,1.0,0.5615,ok,0.8354,-18.0,1.0,0.5615,ok,2.0
newberg-or,17169,960,1440,E6yAQUTrvPFLpE6QRpePKg,2020-01-19T17:35:54.007Z,0.2906,3.0,40.0,0.3273,ok,0.4985,-11.0,18.0,0.486,ok,0.4985,-11.0,18.0,0.486,ok,0.2521,9.0,68.0,0.3411,ok,0.2521,9.0,68.0,0.3411,ok,2.0
spgg,16147,960,1440,V4F2CjYf3n5i_ItfJoBHFg,2020-10-14T00:13:12.506Z,0.5864,-21.0,1.0,0.3213,ok,0.4484,1.0,-70.0,0.2495,ok,0.4484,1.0,-70.0,0.2495,ok,0.5082,-45.0,14.0,0.2974,ok,0.5082,-45.0,14.0,0.2974,ok,2.0
cdmx,3015,960,1440,NNdPRqY0Cw9xJI0ad9mutA,2020-05-02T22:54:31.42Z,0.9257,7.0,1.0,0.6488,ok,0.9208,4.0,-6.0,0.6396,ok,0.9208,4.0,-6.0,0.6396,ok,0.9071,8.0,9.0,0.6172,ok,0.9071,8.0,9.0,0.6172,ok,1.0
newberg-or,9339,960,1440,iOCFz-KAsSa8jPmAtW4xZA,2019-10-09T18:43:40.167Z,0.1847,-20.0,76.0,0.559,ok,0.4697,0.0,57.0,0.5825,ok,0.4697,0.0,57.0,0.5825,ok,0.0518,-32.0,111.0,0.5574,ok,0.0518,-32.0,111.0,0.5574,ok,3.0
chicago-il,10118,960,1440,vI0o0ZOODXPbPXT3k5Hu1Q,2022-03-07T21:34:39.31Z,0.4692,3.0,-85.0,0.4464,ok,0.9278,5.0,-5.0,0.7438,ok,0.9278,5.0,-5.0,0.7438,ok,0.0115,0.0,-164.0,0.3768,ok,0.0115,0.0,-164.0,0.3768,ok,2.0
seattle-wa,99854,960,1440,HC0dnlwoQsfNxQV9Hl17sQ,2020-06-16T12:56:53.829Z,0.6369,0.0,47.0,0.3782,ok,0.6916,0.0,27.0,0.386,ok,0.6916,0.0,27.0,0.386,ok,0.5329,1.0,25.0,0.3787,ok,0.5329,1.0,25.0,0.3787,ok,1.0
seattle-wa,185749,960,1440,0cuqa4i_WqJ4-MLpet0aZQ,2021-08-26T15:11:20.876Z,0.8276,1.0,3.0,0.4539,ok,0.9569,0.0,2.0,0.8566,ok,0.9569,0.0,2.0,0.8566,ok,0.73,0.0,0.0,0.3648,ok,0.73,0.0,0.0,0.3648,ok,1.0
newberg-or,18062,960,1440,wqC3ox1TWUp1dH9EfzOEUw,2021-11-20T22:15:02.276Z,0.5486,1.0,-47.0,0.3489,ok,0.6144,1.0,-31.0,0.3726,ok,0.6144,1.0,-31.0,0.3726,ok,0.5008,4.0,-67.0,0.3402,ok,0.5008,4.0,-67.0,0.3402,ok,2.0
seattle-wa,182229,960,1440,tBKHZUuvAQGJ6d7tUpjWsw,2021-08-12T05:16:11.044Z,0.7952,-3.0,-21.0,0.4868,ok,0.9364,-1.0,1.0,0.7306,ok,0.9364,-1.0,1.0,0.7306,ok,0.6801,-5.0,-43.0,0.4228,ok,0.6801,-5.0,-43.0,0.4228,ok,2.0
seattle-wa,148943,960,1440,X6Rtrg97YrN4pijMwoY01g,2021-04-22T22:28:26.514Z,0.7994,-1.0,-9.0,0.2755,ok,0.8021,-5.0,-20.0,0.2893,ok,0.8021,-5.0,-20.0,0.2893,ok,0.7791,0.0,0.0,0.2966,ok,0.7791,0.0,0.0,0.2966,ok,1.0
newberg-or,5119,960,1440,88A5uFmJ4zhEYhBy79ymmQ,2019-05-02T22:52:59.121Z,0.9036,-6.0,-9.0,0.6872,ok,0.8585,-3.0,10.0,0.6549,ok,0.8585,-3.0,10.0,0.6549,ok,0.8115,-4.0,-26.0,0.6038,ok,0.8115,-4.0,-26.0,0.6038,ok,1.0
columbus-oh,14819,960,1440,uJNE7diGe3j2Xiwf4OwIeA,2020-05-26T23:45:22.479Z,0.9165,-6.0,0.0,0.7165,ok,0.8946,-5.0,-7.0,0.6553,ok,0.8946,-5.0,-7.0,0.6553,ok,0.8639,-8.0,8.0,0.6224,ok,0.8639,-8.0,8.0,0.6224,ok,1.0
oradell-nj,12834,960,1440,cxJ8Pysaya7S_PhChgHuzA,2022-12-11T21:42:37.952Z,0.6939,4.0,2.0,0.3031,ok,0.6797,-1.0,30.0,0.3331,ok,0.6797,-1.0,30.0,0.3331,ok,0.564,20.0,-37.0,0.2448,ok,0.564,20.0,-37.0,0.2448,ok,1.0
columbus-oh,35293,960,1440,PWgrOVXSXQoIv5zAozgdxQ,2022-08-25T20:28:17.136Z,0.4718,1.0,76.0,0.1653,ok,0.5114,1.0,63.0,0.1627,ok,0.5114,1.0,63.0,0.1627,ok,0.4362,1.0,88.0,0.1668,ok,0.4362,1.0,88.0,0.1668,ok,3.0
seattle-wa,99209,960,1440,ebX9xn853l3gLrd8AMo0Ng,2020-06-09T00:34:11.332Z,0.641,7.0,24.0,0.392,ok,0.797,3.0,-14.0,0.4704,ok,0.797,3.0,-14.0,0.4704,ok,0.5397,13.0,60.0,0.3712,ok,0.5397,13.0,60.0,0.3712,ok,2.0
columbus-oh,1864,960,1440,qoMGoo5OybQIbOHvVBRgDg,2019-12-07T15:21:21.363Z,0.8732,1.0,-14.0,0.5829,ok,0.8732,1.0,-14.0,0.5832,ok,0.8732,1.0,-14.0,0.5832,ok,0.8732,1.0,-14.0,0.5824,ok,0.8732,1.0,-14.0,0.5824,ok,1.0
columbus-oh,13412,960,1440,x9aDzlsWLgTcHXQgzM2upQ,2020-05-04T19:54:06.805Z,0.8942,19.0,4.0,0.516,ok,0.8989,17.0,0.0,0.4962,ok,0.8989,17.0,0.0,0.4962,ok,0.8828,20.0,7.0,0.4877,ok,0.8828,20.0,7.0,0.4877,ok,1.0
seattle-wa,181149,960,1440,teH7F37LLfiP3DRMXqptYA,2021-08-11T03:09:46.163Z,0.6505,1.0,-65.0,0.2802,ok,0.8428,4.0,-11.0,0.3581,ok,0.8428,4.0,-11.0,0.3581,ok,0.5164,14.0,-96.0,0.2673,ok,0.5164,14.0,-96.0,0.2673,ok,3.0
oradell-nj,5352,960,1440,Yu1NIob5Zxf7AyGMlXiuoQ,2022-05-26T21:02:23.53Z,0.8964,8.0,0.0,0.5126,ok,0.9414,0.0,6.0,0.6325,ok,0.9414,0.0,6.0,0.6325,ok,0.8288,13.0,0.0,0.3861,ok,0.8288,13.0,0.0,0.3861,ok,1.0
chicago-il,12908,960,1440,go6XBa0SulTzOmsCyrWxTA,2022-10-21T17:16:33.098Z,0.7822,0.0,-8.0,0.4406,ok,0.7747,0.0,-9.0,0.4318,ok,0.7747,0.0,-9.0,0.4318,ok,0.7845,0.0,-8.0,0.4408,ok,0.7845,0.0,-8.0,0.4408,ok,1.0
seattle-wa,23554,960,1440,GPPg6GDvU03bs8Ru7OnMpw,2019-04-28T10:58:11.591Z,0.6469,-1.0,-41.0,0.5175,ok,0.5955,15.0,26.0,0.4779,ok,0.5955,15.0,26.0,0.4779,ok,0.3177,1.0,-99.0,0.4242,ok,0.3177,1.0,-99.0,0.4242,ok,3.0
chicago-il,6278,960,1440,vMaVo41kuBag9Bsc0Agf0A,2021-10-22T19:04:33.869Z,0.4726,0.0,-55.0,0.3317,ok,0.4379,0.0,-60.0,0.3204,ok,0.4379,0.0,-60.0,0.3204,ok,0.5111,0.0,-49.0,0.3387,ok,0.5111,0.0,-49.0,0.3387,ok,3.0
chicago-il,11083,960,1440,R7hWKUpFiHEZYYsY3pIlbQ,2022-09-07T20:48:03.151Z,0.3715,7.0,28.0,0.4039,ok,0.3807,8.0,28.0,0.405,ok,0.3807,8.0,28.0,0.405,ok,0.3626,7.0,28.0,0.4026,ok,0.3626,7.0,28.0,0.4026,ok,3.0
columbus-oh,14677,960,1440,uJNE7diGe3j2Xiwf4OwIeA,2020-05-26T23:37:49.646Z,0.8095,-9.0,15.0,0.4248,ok,0.9121,-7.0,-2.0,0.6153,ok,0.9121,-7.0,-2.0,0.6153,ok,0.6801,-11.0,27.0,0.3665,ok,0.6801,-11.0,27.0,0.3665,ok,2.0
newberg-or,8065,960,1440,wdy8Zl6tdjLjKGIPuxVGGg,2019-10-07T22:06:53.353Z,0.4798,-36.0,48.0,0.4142,ok,0.4726,-16.0,51.0,0.3986,ok,0.4726,-16.0,51.0,0.3986,ok,0.4408,-66.0,34.0,0.4051,ok,0.4408,-66.0,34.0,0.4051,ok,2.0
chicago-il,531,960,1440,W_5l2qnAsBgtpFYRLplWYA,2021-09-15T22:18:50.344Z,0.6096,4.0,51.0,0.467,ok,0.6715,11.0,43.0,0.4671,ok,0.6715,11.0,43.0,0.4671,ok,0.5624,5.0,66.0,0.4662,ok,0.5624,5.0,66.0,0.4662,ok,3.0
cdmx,5399,960,1440,_f5GJgMRsEppcV2Wl1cDNw,2020-05-14T21:38:05.457Z,0.7303,0.0,21.0,0.4617,ok,0.8188,-9.0,-1.0,0.491,ok,0.8188,-9.0,-1.0,0.491,ok,0.5676,0.0,48.0,0.3594,ok,0.5676,0.0,48.0,0.3594,ok,1.0
walla-walla,480,960,1440,y2XJ0BTvegMsivb5Wxxdsw,2023-10-19T17:10:58.218Z,0.6235,0.0,-22.0,0.3673,ok,0.6584,0.0,-19.0,0.375,ok,0.6584,0.0,-19.0,0.375,ok,0.5895,1.0,-26.0,0.3519,ok,0.5895,1.0,-26.0,0.3519,ok,2.0
spgg,72757,960,1440,DN_D0ZzDYDvr1t2sUfMQpQ,2021-03-01T07:40:39.096Z,0.5204,0.0,-57.0,0.4467,ok,0.8715,-1.0,-11.0,0.6534,ok,0.8715,-1.0,-11.0,0.6534,ok,0.3129,-9.0,-108.0,0.4266,ok,0.3129,-9.0,-108.0,0.4266,ok,1.0
seattle-wa,183881,960,1440,cmn0Ddcbv8z7GN3AO-oYPw,2021-08-16T20:53:43.413Z,0.6755,-6.0,16.0,0.3842,ok,0.7007,-7.0,15.0,0.4307,ok,0.7007,-7.0,15.0,0.4307,ok,0.6505,-5.0,16.0,0.337,ok,0.6505,-5.0,16.0,0.337,ok,3.0
seattle-wa,85145,960,1440,Pkxl4SKZ3PCW6o0ahQ1nbg,2019-11-12T20:18:46.219Z,0.9232,0.0,-4.0,0.7178,ok,0.9658,0.0,-1.0,0.8584,ok,0.9658,0.0,-1.0,0.8584,ok,0.8614,0.0,-7.0,0.5654,ok,0.8614,0.0,-7.0,0.5654,ok,1.0
seattle-wa,192921,960,1440,txBtSHPxgsTxj8F7Wz3jLw,2022-01-11T20:50:09.164Z,0.6981,5.0,35.0,0.366,ok,0.9241,5.0,8.0,0.6152,ok,0.9241,5.0,8.0,0.6152,ok,0.5876,4.0,62.0,0.3717,ok,0.5876,4.0,62.0,0.3717,ok,3.0
chicago-il,4458,960,1440,oCPbS7sEEEEAtaT7YDhgOQ,2021-10-21T18:34:48.079Z,0.6975,2.0,35.0,0.3074,ok,0.7023,-8.0,33.0,0.2982,ok,0.7023,-8.0,33.0,0.2982,ok,0.7011,-1.0,37.0,0.3174,ok,0.7011,-1.0,37.0,0.3174,ok,1.0
seattle-wa,127611,960,1440,4B7rZQ299g75UKrK_8bMCA,2021-02-01T23:30:00.935Z,0.7451,1.0,-28.0,0.3083,ok,0.6961,1.0,-35.0,0.2296,ok,0.6961,1.0,-35.0,0.2296,ok,0.7802,0.0,-8.0,0.355,ok,0.7802,0.0,-8.0,0.355,ok,2.0
