group,threshold,precision,recall,f1,precision_lo,precision_hi,recall_lo,recall_hi,tp,fp,fn,ignored,dets_per_pano,n_panos
budapest_district5,0.48,0.8226600985221675,0.5566666666666666,0.6640159045725647,0.7642700472436738,0.86906483316723,0.5000863411296723,0.611814070137251,167,36,133,16,1.752,125
budapest_district5,0.49,0.8241206030150754,0.5466666666666666,0.657314629258517,0.7652298773792114,0.8707343429779539,0.49009743799114724,0.6020558418757308,164,35,136,16,1.72,125
budapest_district5,0.5,0.8358974358974359,0.5433333333333333,0.6585858585858586,0.7775207381981005,0.8812951232715317,0.48677280884564667,0.598798093887883,163,32,137,16,1.688,125
budapest_district5,0.55,0.8742857142857143,0.51,0.6442105263157895,0.8169959028534222,0.9154958663993693,0.45366316504261445,0.5660839663574307,153,22,147,14,1.512,125
budapest_district5,0.6,0.9148936170212766,0.43,0.5850340136054422,0.8571322383922675,0.9506467422320835,0.3752101984887211,0.4865598817109618,129,12,171,12,1.224,125
budapest_district5,0.65,0.9256198347107438,0.37333333333333335,0.5320665083135393,0.8646677320152302,0.9603777656393978,0.32052375567605285,0.4293459132567069,112,9,188,9,1.04,125
budapest_district5,0.7,0.9207920792079208,0.31,0.4638403990024938,0.8514273653380986,0.9593195137633268,0.260342665745168,0.3644618376539715,93,8,207,5,0.848,125
budapest_district5,0.75,0.9066666666666666,0.22666666666666666,0.36266666666666664,0.819651161993122,0.9540520606710551,0.18291876819709538,0.2773263068683335,68,7,232,4,0.632,125
budapest_district5,0.8,0.9215686274509803,0.15666666666666668,0.2678062678062679,0.8149980177513917,0.9690783038730685,0.11990622028482688,0.20210893498028493,47,4,253,3,0.432,125
budapest_district5,0.85,1.0,0.08,0.14814814814814814,0.8620194241710247,1.0,0.05434646978454494,0.11627401141355304,24,0,276,2,0.208,125
budapest_district5,0.9,1.0,0.03,0.058252427184466014,0.7008472464490407,1.0,0.015861673205964575,0.05602315099190695,9,0,291,1,0.08,125
manual_gold,0.05,0.7659800382246762,0.920387854044399,0.8361149745016226,0.7536734131938989,0.7778530442198195,0.9114952504468351,0.9284570943024403,3607,1102,312,0,4.709,1000
manual_gold,0.1,0.8267281105990784,0.9155396784894105,0.8688703232836906,0.8151799587737045,0.8376983598095513,0.9064212038458417,0.9238442853342463,3588,752,331,0,4.34,1000
manual_gold,0.15,0.8599324975891997,0.9101811686654759,0.8843436221643733,0.849037305193368,0.8701616160756902,0.9008229372928506,0.9187360273107673,3567,581,352,0,4.148,1000
manual_gold,0.2,0.8821330675305258,0.9032916560347027,0.8925869894099849,0.8717890374794367,0.8917461738667115,0.8936391418760378,0.9121542911292612,3540,473,379,0,4.013,1000
manual_gold,0.21,0.8867451766474568,0.9030364889002297,0.8948166877370418,0.8765389355804998,0.8962075983496565,0.8933733593568565,0.9119102391448011,3539,452,380,0,3.991,1000
manual_gold,0.22,0.8924514011613229,0.9020158203623373,0.897208121827411,0.8824200851211884,0.9017222120137086,0.8923104244662045,0.9109338360208873,3535,426,384,0,3.961,1000
manual_gold,0.23,0.8954580055823395,0.9004848175554988,0.8979643765903307,0.8855172024796455,0.9046285919674623,0.890716600274509,0.9094686531907339,3529,412,390,0,3.941,1000
manual_gold,0.24,0.8980891719745223,0.8994641490176065,0.8987761346251912,0.8882318617877137,0.9071679832963945,0.8896544301011876,0.9084914853494898,3525,400,394,0,3.925,1000
manual_gold,0.25,0.8997955010224948,0.8981883133452412,0.8989911888647683,0.8899901056176406,0.9088164651077942,0.8883271368997421,0.9072696060327281,3520,392,399,0,3.912,1000
manual_gold,0.26,0.902645774466992,0.8966573105384027,0.8996415770609318,0.8929328178646593,0.9115648553279075,0.8867349901513341,0.9058027457592875,3514,379,405,0,3.893,1000
manual_gold,0.27,0.9053147574819401,0.8953814748660373,0.9003207184092367,0.8956919352460117,0.9141349401604483,0.8854086966512605,0.9045798667411536,3509,367,410,0,3.876,1000
manual_gold,0.28,0.9074889867841409,0.8935953049247257,0.9004885574697865,0.8979374114661804,0.9162300656573961,0.8835526278697824,0.9028670939971418,3502,357,417,0,3.859,1000
manual_gold,0.29,0.9095163806552262,0.8925746363868334,0.9009658725048294,0.9000365148277398,0.9181789670767624,0.882492399299003,0.9018879845533554,3498,348,421,0,3.846,1000
manual_gold,0.3,0.9118414188836724,0.8920643021178872,0.9018444473107184,0.9024494573325059,0.9204088909640991,0.8819623878226848,0.9013983270223909,3496,338,423,0,3.834,1000
manual_gold,0.31,0.9146596858638744,0.891553967848941,0.9029590386354825,0.9053778087744252,0.9231083921184152,0.8814324443172198,0.9009086015205728,3494,326,425,0,3.82,1000
manual_gold,0.32,0.9168858495528669,0.8895126307731565,0.9029918404351768,0.9076844277307204,0.9252456658391223,0.8793133416719522,0.8989490281367091,3486,316,433,0,3.802,1000
manual_gold,0.33,0.9201480698043363,0.887981627966318,0.9037787300350604,0.9110765315574544,0.9283669359135563,0.8777247082665628,0.8974786545202497,3480,302,439,0,3.782,1000
manual_gold,0.34,0.9219952241973999,0.8867057922939525,0.9040062434963579,0.9129972612167422,0.9301338153701998,0.8764012926465707,0.8962528976220345,3475,294,444,0,3.769,1000
manual_gold,0.35,0.9233634912187334,0.8854299566215872,0.9039989579262734,0.9144193601616671,0.9314429430251551,0.8750782757250971,0.895026742025301,3470,288,449,0,3.758,1000
manual_gold,0.36,0.9262229350441058,0.8841541209492217,0.9046997389033942,0.9174017395403392,0.9341696593674277,0.8737556517222427,0.8938001935099482,3465,276,454,0,3.741,1000
manual_gold,0.37,0.9278046162104133,0.8821127838734371,0.9043819489862654,0.9190462772560805,0.9356817090476811,0.8716402566096413,0.8918369125934178,3457,269,462,0,3.726,1000
manual_gold,0.38,0.9313513513513514,0.8793059453942332,0.9045806536290852,0.922748334575157,0.9390595785926199,0.8687331666187107,0.8891358230442928,3446,254,473,0,3.7,1000
manual_gold,0.39,0.9322676781360065,0.8780301097218678,0.9043363994743758,0.9237031474085451,0.939933334328588,0.8674123529425661,0.88790746420223,3441,250,478,0,3.691,1000
manual_gold,0.4,0.9331340038053819,0.8759887726460832,0.9036588575941037,0.9246020525478438,0.9407623443352586,0.8652998026513604,0.8859413384643043,3433,246,486,0,3.679,1000
manual_gold,0.41,0.9352812670671764,0.8739474355702985,0.9035747262894077,0.9268476224921505,0.9428026100765454,0.8631881603098531,0.88397430477668,3425,237,494,0,3.662,1000
manual_gold,0.42,0.9369171695008228,0.8716509313600408,0.9031064111037673,0.9285566584944756,0.9443579359361429,0.8608136245546474,0.8817603299991128,3416,230,503,0,3.646,1000
manual_gold,0.43,0.9394273127753304,0.8706302628221485,0.9037213614090849,0.9311951684391983,0.9467308666223954,0.8597586297869686,0.8807759867522258,3412,220,507,0,3.632,1000
manual_gold,0.44,0.9410788381742738,0.8680785914774177,0.9031059198301037,0.9329241336436276,0.9482970836652482,0.8571220788879713,0.8783141926148087,3402,213,517,0,3.615,1000
manual_gold,0.45,0.9428095502498612,0.8665475886705792,0.9030714000797766,0.9347438663332841,0.9499317112073378,0.8555407796648793,0.8768364848160521,3396,206,523,0,3.602,1000
manual_gold,0.46,0.9440267335004177,0.8650165858637408,0.9027962716378162,0.9360227858040532,0.9510816696467793,0.8539599455114956,0.8753583119475871,3390,201,529,0,3.591,1000
manual_gold,0.47,0.9455459368891371,0.8639959173258485,0.9029333333333333,0.9376250537740117,0.95251190513653,0.8529063111504145,0.8743726082941026,3386,195,533,0,3.581,1000
manual_gold,0.48,0.947353682441893,0.8632304159224292,0.9033377837116155,0.9395362247197625,0.9542096688045827,0.8521162179181476,0.873633198015445,3383,188,536,0,3.571,1000
manual_gold,0.49,0.9482564679415073,0.8604235774432253,0.9022073578595317,0.9404800180676681,0.9550654466518856,0.8492201677647075,0.8709210686288291,3372,184,547,0,3.556,1000
manual_gold,0.5,0.9492242595204513,0.8586374075019138,0.9016613076098606,0.941498498427598,0.955977455416045,0.8473779982735928,0.8691943965944539,3365,180,554,0,3.545,1000
manual_gold,0.55,0.9546888442787497,0.8494513906608829,0.8990008101539294,0.9472707388433949,0.9611061981107197,0.8379130887087002,0.8603052640282546,3329,158,590,0,3.487,1000
manual_gold,0.6,0.9621367772233637,0.8364378668027558,0.8948948948948949,0.9551896720330002,0.9680428814810651,0.8245288973094256,0.8476878957418155,3278,129,641,0,3.407,1000
manual_gold,0.65,0.9684684684684685,0.8229140086756825,0.8897779004000552,0.9619721698303987,0.9738851306484242,0.810647528533612,0.8345480358246328,3225,105,694,0,3.33,1000
manual_gold,0.7,0.9757839180378765,0.80199030364889,0.8803921568627451,0.9698813986227686,0.980552880071726,0.7892205726563343,0.8141685624033123,3143,78,776,0,3.221,1000
manual_gold,0.75,0.9801238188334963,0.7675427404950242,0.86090440755581,0.9745521439385164,0.9844950129341322,0.7540597532827055,0.7805017237853463,3008,61,911,0,3.069,1000
manual_gold,0.8,0.9846368715083799,0.7195713192140852,0.8314904909332155,0.9794396168162851,0.9885357413764406,0.7052972889776468,0.733415301405814,2820,44,1099,0,2.864,1000
manual_gold,0.85,0.9877227722772277,0.6363868333758612,0.7740533829919306,0.9826263539513349,0.9913373771103497,0.6211992274082361,0.6513073147881148,2494,31,1425,0,2.525,1000
manual_gold,0.9,0.9891919711785898,0.4904312324572595,0.6557488911634255,0.9835332524328209,0.9929200964169262,0.47479666009566757,0.5060845460177782,1922,21,1997,0,1.943,1000
POOLED,0.05,0.6229166666666667,0.870873786407767,0.7263157894736842,0.6050631402568467,0.6404427155432777,0.8556991806127813,0.8846677157614365,1794,1086,266,183,3.5657741559953435,859
POOLED,0.1,0.7442553191489362,0.8490291262135923,0.7931972789115647,0.7262270675671246,0.7614862942835624,0.8329194461634641,0.8638394523876649,1749,601,311,156,2.917345750873108,859
POOLED,0.15,0.80355472404116,0.8339805825242719,0.8184849928537399,0.7861750742458308,0.8198454643411498,0.817293178559888,0.8494246548242244,1718,420,342,142,2.6542491268917345,859
POOLED,0.2,0.8449224612306153,0.8199029126213592,0.8322246858832225,0.8283939225481736,0.8601278257518417,0.8027179850766449,0.8358969163770323,1689,310,371,129,2.477299185098952,859
POOLED,0.21,0.8522267206477733,0.8174757281553398,0.8344895936570863,0.835896275811958,0.8671902741423413,0.8002089142977492,0.8335606540644739,1684,292,376,126,2.4470314318975555,859
POOLED,0.22,0.8583844580777096,0.8150485436893203,0.8361553784860558,0.8422297353525237,0.8731342001818583,0.7977009419204768,0.8312232933502919,1679,277,381,125,2.4225844004656576,859
POOLED,0.23,0.8659420289855072,0.8121359223300971,0.8381763527054108,0.8500205617570143,0.8804111016600752,0.7946928015009004,0.8284170340601232,1673,259,387,122,2.391152502910361,859
POOLED,0.24,0.8699059561128527,0.808252427184466,0.8379466532460997,0.8540906100603849,0.8842393959213395,0.790684322780483,0.8246729798342136,1665,249,395,120,2.367869615832363,859
POOLED,0.25,0.8768498942917548,0.8053398058252427,0.839574898785425,0.8612742967773309,0.8908982475955746,0.7876797106699884,0.8218631922349631,1659,233,401,115,2.3364377182770664,859
POOLED,0.26,0.8807876530069185,0.8033980582524272,0.8403148007108403,0.8653533434572523,0.8946681049747346,0.7856774535944129,0.8199891828373751,1655,224,405,112,2.317811408614668,859
POOLED,0.27,0.8836461126005362,0.8,0.8397452229299364,0.8682982876819432,0.8974166878408618,0.7821750528893259,0.8167081172144264,1648,217,412,109,2.2980209545983703,859
POOLED,0.28,0.8886486486486487,0.7980582524271844,0.8409207161125319,0.8735009914155418,0.9021855613082723,0.7801745541874379,0.8148323494431506,1644,206,416,108,2.279394644935972,859
POOLED,0.29,0.8930714675395527,0.7946601941747573,0.8409966606730029,0.8780932900209515,0.9064054931076537,0.7766751848428002,0.8115482524597526,1637,196,423,108,2.2596041909196742,859
POOLED,0.3,0.9002205071664829,0.7927184466019418,0.843056272586474,0.8855712086261568,0.9131782533731726,0.7746763929692773,0.809670777860112,1633,181,427,105,2.2339930151338767,859
POOLED,0.31,0.9038888888888889,0.7898058252427185,0.8430051813471502,0.889399615537079,0.9166578564715496,0.7716793442280832,0.8068534268915608,1627,173,433,102,2.2142025611175784,859
POOLED,0.32,0.9078726968174204,0.7893203883495146,0.8444559854583225,0.8935914528503182,0.9204079552311528,0.7711799677499479,0.8063837367514052,1626,165,434,99,2.2002328288707798,859
POOLED,0.33,0.9106239460370995,0.7864077669902912,0.8439697837978639,0.8964668239685909,0.9230114740473405,0.7681844901377267,0.8035648146538813,1620,159,440,99,2.1862630966239815,859
POOLED,0.34,0.9133635334088335,0.7830097087378641,0.8431782540512285,0.8993298875822545,0.9256026939549858,0.7646914394561837,0.8002743990073884,1613,153,447,97,2.168800931315483,859
POOLED,0.35,0.9150997150997151,0.7796116504854369,0.8419397116644822,0.9011349435424012,0.9272511942428319,0.76120016154512,0.7969822105904159,1606,149,454,96,2.1548311990686844,859
POOLED,0.36,0.9173838209982789,0.7762135922330097,0.8409150670523271,0.9035230025844452,0.9294088442412773,0.7577106269745776,0.7936882788329221,1599,144,461,92,2.136204889406286,859
POOLED,0.37,0.9246376811594202,0.7742718446601942,0.8428005284015851,0.9112149178322047,0.9361732986475468,0.755717379014156,0.7918052603201804,1595,130,465,90,2.112922002328289,859
POOLED,0.38,0.928862973760933,0.7733009708737864,0.8439735099337748,0.9157143323772071,0.9400946031291245,0.7547209634302525,0.7908635426675021,1593,122,467,86,2.0966239813736904,859
POOLED,0.39,0.9318048206937096,0.7694174757281553,0.8428609412390322,0.918826200058584,0.9428374289847244,0.7507366758099704,0.7870952973414574,1585,116,475,85,2.079161816065192,859
POOLED,0.4,0.933372641509434,0.7684466019417475,0.8429179978700746,0.9204977293568339,0.9442887307462722,0.7497409445250186,0.7861528953898275,1583,113,477,83,2.071012805587893,859
POOLED,0.41,0.9347954949614701,0.7655339805825243,0.8417400587136377,0.921998273306875,0.9456170018318488,0.7467545586093267,0.7833248815957743,1577,110,483,79,2.0558789289871946,859
POOLED,0.42,0.9367541766109785,0.7621359223300971,0.8404710920770877,0.9240726592865083,0.9474380831549218,0.7432719569770764,0.7800240168999885,1570,106,490,75,2.038416763678696,859
POOLED,0.43,0.9381752701080432,0.7587378640776699,0.8389694041867954,0.9255717291204565,0.9487626987677936,0.7397909642443948,0.776721543304634,1563,103,497,74,2.0256111757857975,859
POOLED,0.44,0.9418886198547215,0.7553398058252427,0.8383620689655173,0.9295481036016303,0.952178747565776,0.736311557189692,0.773417484031301,1556,96,504,71,2.005820721769499,859
POOLED,0.45,0.9439366240097502,0.7519417475728155,0.8370710618751689,0.9317340995334247,0.9540654814110261,0.7328337134369672,0.7701118614559895,1549,92,511,71,1.9930151338766007,859
POOLED,0.46,0.9454656862745098,0.7490291262135922,0.8358613217768147,0.9333661273364517,0.9554729876487644,0.7298539323960378,0.7672772427871739,1543,89,517,71,1.9825378346915017,859
POOLED,0.47,0.9464285714285714,0.746116504854369,0.8344191096634094,0.9343858409482934,0.9563642172883312,0.7268752709136312,0.7644415045598354,1537,87,523,71,1.9732246798603026,859
POOLED,0.48,0.9521739130434783,0.7441747572815534,0.8354223433242507,0.9406304964436452,0.9615646136588583,0.7248901122662492,0.7625503967340537,1533,77,527,69,1.9545983701979046,859
POOLED,0.49,0.9555137844611529,0.7402912621359223,0.8342450765864333,0.9442579865490693,0.9645819886084711,0.7209212560869307,0.7587667199670456,1525,71,535,69,1.9383003492433062,859
POOLED,0.5,0.9596214511041009,0.7383495145631068,0.8345679012345679,0.9487673263625327,0.9682529732066627,0.7189375514228707,0.756874158157942,1521,64,539,69,1.9254947613504074,859
POOLED,0.55,0.9637305699481865,0.7223300970873786,0.8257491675915648,0.9531946905394768,0.9719645764036007,0.7025899099876216,0.7412426011895927,1488,56,572,58,1.8649592549476135,859
POOLED,0.6,0.9719753930280246,0.6902912621359223,0.8072665342038036,0.9622031284178608,0.9792754879508051,0.669985386977069,0.7098887273929485,1422,41,638,44,1.7543655413271246,859
POOLED,0.65,0.9787856620336504,0.6495145631067961,0.7808578932010504,0.9696986476669669,0.9851892110032108,0.6286495460591838,0.6698229723744015,1338,29,722,32,1.6286379511059372,859
POOLED,0.7,0.983399209486166,0.6038834951456311,0.7482706766917293,0.9747544995627045,0.9891167984779649,0.5825881011861551,0.6247921551280893,1244,21,816,23,1.4994179278230502,859
POOLED,0.75,0.9859649122807017,0.545631067961165,0.7025,0.9773228618180729,0.9913427296414437,0.5240641096730319,0.567028152446309,1124,16,936,14,1.3434225844004657,859
POOLED,0.8,0.9888438133874239,0.4733009708737864,0.6401838476690742,0.9801338287054623,0.9937593679433753,0.451809512155981,0.49489182383802155,975,11,1085,8,1.1571594877764844,859
POOLED,0.85,0.9936708860759493,0.38106796116504854,0.5508771929824562,0.9852700959374268,0.9972936800098151,0.3603354410479882,0.40224323747075075,785,5,1275,5,0.9254947613504074,859
POOLED,0.9,0.9977827050997783,0.21844660194174756,0.35842293906810035,0.9875483517810124,0.9996084957896587,0.20113632355466754,0.23680503783663293,450,1,1610,3,0.5285215366705471,859
tier:gsv,0.05,0.7094017094017094,0.8350100603621731,0.7670979667282809,0.6827330603103787,0.7346997517487612,0.8106539014924546,0.8567867023067858,830,340,164,65,3.4305555555555554,360
tier:gsv,0.1,0.7998037291462218,0.8199195171026157,0.8097367113760556,0.7741289991092005,0.8232264467389151,0.794813980328877,0.8425617314073344,815,204,179,53,2.977777777777778,360
tier:gsv,0.15,0.8422712933753943,0.8058350100603622,0.8236503856041132,0.8177341182569849,0.8640543584914097,0.7800859985692983,0.8292291472414195,801,150,193,46,2.7694444444444444,360
tier:gsv,0.2,0.8725055432372506,0.7917505030181087,0.830168776371308,0.8491484093752496,0.8927031461284941,0.765407435877119,0.8158471440081052,787,115,207,42,2.6222222222222222,360
tier:gsv,0.21,0.8762541806020067,0.7907444668008048,0.8313061872025383,0.8530862329119671,0.8962130889665962,0.7643607558568651,0.8148894978908238,786,111,208,41,2.6055555555555556,360
tier:gsv,0.22,0.8807649043869517,0.7877263581488934,0.831651619755709,0.8578066117671016,0.9004465879045983,0.761222100975249,0.8120151743598342,783,106,211,40,2.5805555555555557,360
tier:gsv,0.23,0.8896473265073948,0.7867203219315896,0.8350240256273359,0.8672135971506014,0.908690030408408,0.7601763404098513,0.8110566087876968,782,97,212,39,2.55,360
tier:gsv,0.24,0.8911798396334479,0.7826961770623743,0.8334226031065882,0.8687822817379567,0.9101497397354772,0.7559955556654854,0.8072200889819217,778,95,216,38,2.5305555555555554,360
tier:gsv,0.25,0.8951612903225806,0.7816901408450704,0.8345864661654135,0.873010465674234,0.9138297126333851,0.7549509181785796,0.8062604003312921,777,91,217,35,2.5083333333333333,360
tier:gsv,0.26,0.9010477299185099,0.778672032193159,0.8354020507285483,0.8792582726307123,0.9192660451583232,0.7518183288996825,0.8033800111975835,774,85,220,35,2.4833333333333334,360
tier:gsv,0.27,0.9036427732079906,0.7736418511066399,0.8336043360433605,0.8819645824101434,0.9216930776756549,0.7466016935037464,0.7985750159058432,769,82,225,33,2.4555555555555557,360
tier:gsv,0.28,0.9056603773584906,0.772635814889336,0.8338762214983714,0.8841165093477112,0.9235453846006474,0.7455590091295461,0.7976133741425082,768,80,226,33,2.4472222222222224,360
tier:gsv,0.29,0.9073634204275535,0.7686116700201208,0.832244008714597,0.8858872771882251,0.9251392790842496,0.7413903807887177,0.7937646979331958,764,78,230,33,2.4305555555555554,360
tier:gsv,0.3,0.9137724550898204,0.7676056338028169,0.8343357025697102,0.8927874179642303,0.9309676270883755,0.7403487461680012,0.792802006416377,763,72,231,33,2.411111111111111,360
tier:gsv,0.31,0.9144578313253012,0.7635814889336016,0.8322368421052632,0.8934686552747826,0.9316281017111965,0.7361842694028115,0.7889491786314254,759,71,235,31,2.3916666666666666,360
tier:gsv,0.32,0.9187878787878788,0.7625754527162978,0.833424958768554,0.8981490083190895,0.9355446672879264,0.7351436610811036,0.7879854608155982,758,67,236,30,2.375,360
tier:gsv,0.33,0.9208282582216809,0.7605633802816901,0.8330578512396694,0.9003377584976052,0.9373988445059293,0.7330630512383142,0.7860574183833172,756,65,238,30,2.363888888888889,360
tier:gsv,0.34,0.921760391198044,0.7585513078470825,0.8322295805739515,0.901322888177898,0.9382549574799514,0.7309832446641299,0.7841285726824309,754,64,240,29,2.352777777777778,360
tier:gsv,0.35,0.9226993865030675,0.7565392354124748,0.8313985627418462,0.9023164153255886,0.9391161645531084,0.7289042345326102,0.7821989305388799,752,63,242,29,2.3444444444444446,360
tier:gsv,0.36,0.9258343634116193,0.7535211267605634,0.8308374930671104,0.9056952863028804,0.9419483382360212,0.7257871980966462,0.7793029885622385,749,60,245,28,2.325,360
tier:gsv,0.37,0.9326683291770573,0.7525150905432596,0.8329621380846324,0.9131808806855177,0.9480305534226245,0.7247485770294437,0.7783372834919056,748,54,246,27,2.3027777777777776,360
tier:gsv,0.38,0.9384422110552764,0.7515090543259557,0.8346368715083798,0.9195467135802226,0.9531260756320413,0.7237101501692255,0.7773713842145885,747,49,247,25,2.2805555555555554,360
tier:gsv,0.39,0.9394703656998739,0.7494969818913481,0.8337996642417459,0.9206591268918832,0.9540442018499896,0.7216338759325298,0.7754390061762135,745,48,249,24,2.2694444444444444,360
tier:gsv,0.4,0.9406565656565656,0.7494969818913481,0.8342665173572228,0.9219770930836388,0.955081859351117,0.7216338759325298,0.7754390061762135,745,47,249,22,2.261111111111111,360
tier:gsv,0.41,0.9405063291139241,0.7474849094567404,0.8329596412556054,0.9217818196514249,0.9549673958091909,0.7195583691954744,0.7735058606381985,743,47,251,22,2.2555555555555555,360
tier:gsv,0.42,0.9415501905972046,0.7454728370221329,0.8321167883211679,0.9229149683045085,0.9558956557193162,0.717483623897851,0.7715719536607515,741,46,253,19,2.238888888888889,360
tier:gsv,0.43,0.9424552429667519,0.7414486921529175,0.829954954954955,0.9238667323256132,0.9567178536774691,0.71333639401401,0.7677018789944515,737,45,257,19,2.225,360
tier:gsv,0.44,0.9470284237726099,0.7374245472837022,0.8291855203619909,0.9289262455435954,0.9607150387487338,0.7091921402896254,0.763828828168695,733,41,261,19,2.202777777777778,360
tier:gsv,0.45,0.948051948051948,0.7344064386317908,0.8276643990929705,0.9300340794020369,0.9616212671184915,0.7060858765010544,0.7609221135446603,730,40,264,19,2.191666666666667,360
tier:gsv,0.46,0.9479843953185956,0.7334004024144869,0.8269994327850254,0.9299440981655385,0.9615710583684784,0.7050508186201115,0.7599528452880678,729,40,265,19,2.188888888888889,360
tier:gsv,0.47,0.9502617801047121,0.7303822937625755,0.8259385665529011,0.9324673956749587,0.9635507413991462,0.7019467260110972,0.7570439594844764,726,38,268,19,2.175,360
tier:gsv,0.48,0.9564068692206077,0.7283702213279678,0.826956025128498,0.9394114745870358,0.9687933344034295,0.6998782254401683,0.7551038077803349,724,33,270,18,2.1527777777777777,360
tier:gsv,0.49,0.9600532623169108,0.7253521126760564,0.8263610315186246,0.9435464429264128,0.9718774022882654,0.6967768039057486,0.7521922509021489,721,30,273,18,2.136111111111111,360
tier:gsv,0.5,0.9651006711409396,0.7233400402414487,0.8269120184013801,0.949355026906614,0.9760743295821281,0.694710068695216,0.7502503338376109,719,26,275,18,2.1194444444444445,360
tier:gsv,0.55,0.9681440443213296,0.7032193158953722,0.8146853146853147,0.9526521392582509,0.9786805371824491,0.6740803602826624,0.7307935194994593,699,23,295,13,2.0416666666666665,360
tier:gsv,0.6,0.9766423357664233,0.6730382293762576,0.7969029184038119,0.9623959383851053,0.9855723608581459,0.6432576813820393,0.7014864142740248,669,16,325,11,1.9333333333333333,360
tier:gsv,0.65,0.9800918836140888,0.6438631790744467,0.7771706132361871,0.9662386329941989,0.9883294089812181,0.6135922517270717,0.67302638594047,640,13,354,8,1.836111111111111,360
tier:gsv,0.7,0.985,0.5945674044265593,0.741530740276035,0.9717400774599938,0.992088847211642,0.5637372777884895,0.6246693791398246,591,9,403,4,1.6777777777777778,360
tier:gsv,0.75,0.9871559633027523,0.5412474849094567,0.6991552956465237,0.9737274620699533,0.9937647979919665,0.5101702032349787,0.5720071684039668,538,7,456,4,1.525,360
tier:gsv,0.8,0.9870967741935484,0.46177062374245476,0.6291980808773132,0.9721378279666921,0.9940733614840731,0.43098444781246886,0.4928511589611914,459,6,535,1,1.2944444444444445,360
tier:gsv,0.85,0.9946808510638298,0.3762575452716298,0.5459854014598541,0.9808154910335499,0.9985401140397226,0.3466714443421058,0.40679644074105775,374,2,620,1,1.0472222222222223,360
tier:gsv,0.9,1.0,0.21227364185110664,0.350207468879668,0.9821189192409663,1.0,0.18798482564016583,0.23877789902475094,211,0,783,1,0.5888888888888889,360
tier:action-modern,0.05,0.5077720207253886,0.8990825688073395,0.6490066225165564,0.4671326982201433,0.5483088900261316,0.8616609281617359,0.927236235919202,294,285,33,34,3.8797468354430378,158
tier:action-modern,0.1,0.6513761467889908,0.8685015290519877,0.744429882044561,0.6054993023494543,0.6946087365445476,0.8275561614965471,0.9008891126165027,284,152,43,31,2.9556962025316458,158
tier:action-modern,0.15,0.7328042328042328,0.8470948012232415,0.7858156028368795,0.6860166275126556,0.7749074834275878,0.8040742434718364,0.8820547076636918,277,101,50,29,2.5759493670886076,158
tier:action-modern,0.2,0.8011869436201781,0.8256880733944955,0.8132530120481928,0.7552854772468247,0.8402990992837396,0.7808511371304869,0.8629614910275198,270,67,57,24,2.2848101265822787,158
tier:action-modern,0.21,0.8126888217522659,0.8226299694189603,0.817629179331307,0.7671569137517111,0.8510458424171758,0.7775523552996387,0.8602150838615793,269,62,58,23,2.240506329113924,158
tier:action-modern,0.22,0.8251533742331288,0.8226299694189603,0.8238897396630934,0.7801997997401148,0.8625329544061179,0.7775523552996387,0.8602150838615793,269,57,58,23,2.2088607594936707,158
tier:action-modern,0.23,0.8348909657320872,0.8195718654434251,0.8271604938271604,0.7903610016727612,0.8715000407553021,0.7742579866083201,0.8574642635561092,268,53,59,23,2.1772151898734178,158
tier:action-modern,0.24,0.8422712933753943,0.8165137614678899,0.829192546583851,0.7980797107533765,0.8782664987157197,0.7709679451218359,0.8547091160458045,267,50,60,23,2.151898734177215,158
tier:action-modern,0.25,0.8543689320388349,0.8073394495412844,0.830188679245283,0.8106879029917206,0.88934687499177,0.7611229763839423,0.8464185177933318,264,45,63,23,2.1012658227848102,158
tier:action-modern,0.26,0.8571428571428571,0.8073394495412844,0.831496062992126,0.8136559104469256,0.8918304646871167,0.7611229763839423,0.8464185177933318,264,44,63,23,2.0949367088607596,158
tier:action-modern,0.27,0.8627450980392157,0.8073394495412844,0.8341232227488152,0.8196675286437669,0.8968276095171515,0.7611229763839423,0.8464185177933318,264,42,63,23,2.0822784810126582,158
tier:action-modern,0.28,0.8741721854304636,0.8073394495412844,0.8394276629570748,0.8320061726189549,0.9069384313852094,0.7611229763839423,0.8464185177933318,264,38,63,22,2.050632911392405,158
tier:action-modern,0.29,0.882943143812709,0.8073394495412844,0.8434504792332269,0.8415523296022684,0.9146185531298265,0.7611229763839423,0.8464185177933318,264,35,63,22,2.0316455696202533,158
tier:action-modern,0.3,0.8888888888888888,0.8073394495412844,0.8461538461538461,0.8480642648143567,0.919781671385956,0.7611229763839423,0.8464185177933318,264,33,63,22,2.018987341772152,158
tier:action-modern,0.31,0.8979591836734694,0.8073394495412844,0.8502415458937198,0.8580673238981011,0.9275851840121438,0.7611229763839423,0.8464185177933318,264,30,63,21,1.9936708860759493,158
tier:action-modern,0.32,0.9041095890410958,0.8073394495412844,0.8529886914378029,0.8649017511680622,0.9328224363701337,0.7611229763839423,0.8464185177933318,264,28,63,21,1.981012658227848,158
tier:action-modern,0.33,0.906896551724138,0.8042813455657493,0.8525121555915721,0.8679290220717877,0.9352247859662846,0.7578494521888374,0.843646852991648,263,27,64,21,1.9683544303797469,158
