group,threshold,precision,recall,f1,precision_lo,precision_hi,recall_lo,recall_hi,tp,fp,fn,ignored,dets_per_pano,n_panos
laurens_mapillary,0.46,0.8947368421052632,0.40963855421686746,0.5619834710743802,0.8249833564660207,0.9387537278912861,0.35037938350753856,0.4716435747398385,102,12,147,3,1.2446808510638299,94
laurens_mapillary,0.47,0.8918918918918919,0.39759036144578314,0.55,0.8204966504389493,0.9370685524143723,0.33880150772750434,0.4594911782861896,99,12,150,3,1.2127659574468086,94
laurens_mapillary,0.48,0.8918918918918919,0.39759036144578314,0.55,0.8204966504389493,0.9370685524143723,0.33880150772750434,0.4594911782861896,99,12,150,3,1.2127659574468086,94
laurens_mapillary,0.49,0.8918918918918919,0.39759036144578314,0.55,0.8204966504389493,0.9370685524143723,0.33880150772750434,0.4594911782861896,99,12,150,3,1.2127659574468086,94
laurens_mapillary,0.5,0.8909090909090909,0.39357429718875503,0.5459610027855154,0.8189496042188501,0.9364860186114684,0.33495053189334784,0.45543206337578507,98,12,151,3,1.202127659574468,94
laurens_mapillary,0.55,0.8981481481481481,0.3895582329317269,0.5434173669467788,0.8267733718798516,0.9421712784112743,0.33110374936767606,0.4513687551568959,97,11,152,3,1.1808510638297873,94
laurens_mapillary,0.6,0.9166666666666666,0.3534136546184739,0.5101449275362319,0.8440993218899774,0.9571698885393426,0.29667551165024975,0.414606176173273,88,8,161,2,1.0425531914893618,94
laurens_mapillary,0.65,0.927710843373494,0.3092369477911647,0.463855421686747,0.8511303528251295,0.9664501615827119,0.2550922101048089,0.3691784795285426,77,6,172,1,0.8936170212765957,94
laurens_mapillary,0.7,0.9552238805970149,0.2570281124497992,0.40506329113924044,0.8764196748946068,0.9846563030618481,0.20672819594151493,0.31471131401254326,64,3,185,1,0.723404255319149,94
laurens_mapillary,0.75,0.9814814814814815,0.21285140562248997,0.34983498349834985,0.902283346415128,0.996723596684648,0.16657164814455516,0.2678568636193318,53,1,196,1,0.5851063829787234,94
laurens_mapillary,0.8,0.9777777777777777,0.17670682730923695,0.2993197278911564,0.8843305361128119,0.9960665024772425,0.13434802231912812,0.22888967274370964,44,1,205,1,0.48936170212765956,94
laurens_mapillary,0.85,0.96,0.0963855421686747,0.17518248175182483,0.8045552759497747,0.9929039496133008,0.06562746137893502,0.13940841879268231,24,1,225,0,0.26595744680851063,94
laurens_mapillary,0.9,1.0,0.040160642570281124,0.07722007722007722,0.7224598312333834,1.0,0.021958086517276817,0.0723365232304862,10,0,239,0,0.10638297872340426,94
budapest_district5,0.05,0.40754039497307004,0.7566666666666667,0.52975495915986,0.36750098633164935,0.4488464458131845,0.7050638169697229,0.8017792222981063,227,330,73,29,4.688,125
budapest_district5,0.1,0.4966139954853273,0.7333333333333333,0.5921938088829071,0.45028353526548665,0.5430026762242226,0.6805715919237879,0.7801948074106021,220,223,80,24,3.736,125
budapest_district5,0.15,0.5546875,0.71,0.6228070175438596,0.5046792744832106,0.6036123579770515,0.6562534723961281,0.7584362870048228,213,171,87,23,3.256,125
budapest_district5,0.2,0.6047904191616766,0.6733333333333333,0.6372239747634069,0.55145187352771,0.6557458191187847,0.6183611701576165,0.7239224407765018,202,132,98,22,2.848,125
budapest_district5,0.21,0.6116207951070336,0.6666666666666666,0.6379585326953747,0.5577898691808015,0.6628595292019895,0.6115114164576771,0.7176074402097443,200,127,100,22,2.792,125
budapest_district5,0.22,0.615625,0.6566666666666666,0.635483870967742,0.5612539909710667,0.667252785181225,0.60125876165596,0.708112963611416,197,123,103,22,2.736,125
budapest_district5,0.23,0.632258064516129,0.6533333333333333,0.642622950819672,0.5772664150597172,0.6840118858411194,0.5978469867996586,0.7049423613343692,196,114,104,22,2.656,125
budapest_district5,0.24,0.6298701298701299,0.6466666666666666,0.638157894736842,0.5746554039902667,0.6818850960584761,0.5910319849316535,0.6985926089356772,194,114,106,22,2.64,125
budapest_district5,0.25,0.6360655737704918,0.6466666666666666,0.6413223140495867,0.580686402428039,0.6880597768431472,0.5910319849316535,0.6985926089356772,194,111,106,22,2.616,125
budapest_district5,0.26,0.6445182724252492,0.6466666666666666,0.6455906821963394,0.5889326946719706,0.6964614247657963,0.5910319849316535,0.6985926089356772,194,107,106,22,2.584,125
budapest_district5,0.27,0.660958904109589,0.6433333333333333,0.652027027027027,0.6048847329801529,0.7128528671409929,0.5876287210234448,0.6954134957105376,193,99,107,21,2.504,125
budapest_district5,0.28,0.6819787985865724,0.6433333333333333,0.6620926243567753,0.6255915221880031,0.7334916791328652,0.5876287210234448,0.6954134957105376,193,90,107,19,2.416,125
budapest_district5,0.29,0.6942446043165468,0.6433333333333333,0.6678200692041523,0.6377424429731013,0.7454515212961903,0.5876287210234448,0.6954134957105376,193,85,107,18,2.368,125
budapest_district5,0.3,0.706959706959707,0.6433333333333333,0.6736474694589879,0.6503941041437874,0.7577815457585396,0.5876287210234448,0.6954134957105376,193,80,107,18,2.328,125
budapest_district5,0.31,0.7121771217712177,0.6433333333333333,0.6760070052539404,0.6556024915468618,0.762820338184882,0.5876287210234448,0.6954134957105376,193,78,107,18,2.312,125
budapest_district5,0.32,0.7180451127819549,0.6366666666666667,0.6749116607773852,0.6611644723193243,0.7687173546487934,0.5808305794961457,0.68904688297114,191,75,109,18,2.272,125
budapest_district5,0.33,0.7279693486590039,0.6333333333333333,0.6773618538324421,0.6709651631805289,0.7783600183619479,0.5774356684994387,0.6858594168344984,190,71,110,16,2.216,125
budapest_district5,0.34,0.7362204724409449,0.6233333333333333,0.6750902527075812,0.6787956796409113,0.7866063346190065,0.5672673858683439,0.6762805680655479,187,67,113,16,2.16,125
budapest_district5,0.35,0.7410358565737052,0.62,0.6751361161524502,0.6834948820901936,0.7913098593648906,0.5638833924466087,0.6730821843539347,186,65,114,16,2.136,125
budapest_district5,0.36,0.7644628099173554,0.6166666666666667,0.6826568265682658,0.7071254853664669,0.8135349724242406,0.5605020926949223,0.6698811069722727,185,57,115,16,2.064,125
budapest_district5,0.37,0.7676348547717843,0.6166666666666667,0.6839186691312386,0.7103667134890995,0.8165045371480472,0.5605020926949223,0.6698811069722727,185,56,115,16,2.056,125
budapest_district5,0.38,0.7711864406779662,0.6066666666666667,0.6791044776119404,0.7135020312926849,0.820183534514081,0.5503742249074199,0.6602618433597298,182,54,118,16,2.016,125
budapest_district5,0.39,0.7711864406779662,0.6066666666666667,0.6791044776119404,0.7135020312926849,0.820183534514081,0.5503742249074199,0.6602618433597298,182,54,118,16,2.016,125
budapest_district5,0.4,0.7748917748917749,0.5966666666666667,0.6741996233521657,0.7167884391421567,0.8240016082770397,0.5402701497811767,0.6506187870859278,179,52,121,16,1.976,125
budapest_district5,0.41,0.7797356828193832,0.59,0.6717267552182163,0.7214161493316997,0.8287446535738423,0.5335471696907381,0.6441770129096693,177,50,123,16,1.944,125
budapest_district5,0.42,0.7822222222222223,0.5866666666666667,0.6704761904761906,0.7237988677197582,0.8311701588907883,0.5301895702243481,0.6409522352427112,176,49,124,16,1.928,125
budapest_district5,0.43,0.7873303167420814,0.58,0.6679462571976967,0.7287091266807934,0.8361329665973188,0.5234821059002049,0.6344949453001573,174,47,126,16,1.896,125
budapest_district5,0.44,0.7962962962962963,0.5733333333333334,0.6666666666666667,0.7376275401231382,0.844609852617817,0.5167848970036207,0.6280273999300449,172,44,128,16,1.856,125
budapest_district5,0.45,0.8,0.5733333333333334,0.6679611650485436,0.7414757348710433,0.8479917155588567,0.5167848970036207,0.6280273999300449,172,43,128,16,1.848,125
budapest_district5,0.46,0.8037383177570093,0.5733333333333334,0.6692607003891051,0.7453681468788736,0.8513957402758295,0.5167848970036207,0.6280273999300449,172,42,128,16,1.84,125
budapest_district5,0.47,0.8018867924528302,0.5666666666666667,0.6640625,0.7430686712455133,0.8499588081653139,0.5100978801359048,0.6215496625310637,170,42,130,16,1.824,125
budapest_district5,0.48,0.8226600985221675,0.5566666666666666,0.6640159045725647,0.7642700472436738,0.86906483316723,0.5000863411296723,0.611814070137251,167,36,133,16,1.752,125
budapest_district5,0.49,0.8241206030150754,0.5466666666666666,0.657314629258517,0.7652298773792114,0.8707343429779539,0.49009743799114724,0.6020558418757308,164,35,136,16,1.72,125
budapest_district5,0.5,0.8358974358974359,0.5433333333333333,0.6585858585858586,0.7775207381981005,0.8812951232715317,0.48677280884564667,0.598798093887883,163,32,137,16,1.688,125
budapest_district5,0.55,0.8742857142857143,0.51,0.6442105263157895,0.8169959028534222,0.9154958663993693,0.45366316504261445,0.5660839663574307,153,22,147,14,1.512,125
budapest_district5,0.6,0.9148936170212766,0.43,0.5850340136054422,0.8571322383922675,0.9506467422320835,0.3752101984887211,0.4865598817109618,129,12,171,12,1.224,125
budapest_district5,0.65,0.9256198347107438,0.37333333333333335,0.5320665083135393,0.8646677320152302,0.9603777656393978,0.32052375567605285,0.4293459132567069,112,9,188,9,1.04,125
budapest_district5,0.7,0.9207920792079208,0.31,0.4638403990024938,0.8514273653380986,0.9593195137633268,0.260342665745168,0.3644618376539715,93,8,207,5,0.848,125
budapest_district5,0.75,0.9066666666666666,0.22666666666666666,0.36266666666666664,0.819651161993122,0.9540520606710551,0.18291876819709538,0.2773263068683335,68,7,232,4,0.632,125
budapest_district5,0.8,0.9215686274509803,0.15666666666666668,0.2678062678062679,0.8149980177513917,0.9690783038730685,0.11990622028482688,0.20210893498028493,47,4,253,3,0.432,125
budapest_district5,0.85,1.0,0.08,0.14814814814814814,0.8620194241710247,1.0,0.05434646978454494,0.11627401141355304,24,0,276,2,0.208,125
budapest_district5,0.9,1.0,0.03,0.058252427184466014,0.7008472464490407,1.0,0.015861673205964575,0.05602315099190695,9,0,291,1,0.08,125
sao_paulo,0.05,0.5281385281385281,0.8683274021352313,0.6567967698519516,0.4825725054767452,0.5732404575561827,0.8237784340558308,0.9029412585733357,244,218,37,50,4.096,125
sao_paulo,0.1,0.618925831202046,0.8612099644128114,0.7202380952380952,0.5698511152489779,0.6656863762412805,0.8158937087535488,0.896783091264426,242,149,39,49,3.52,125
sao_paulo,0.15,0.6839080459770115,0.8469750889679716,0.7567567567567568,0.6332751410424676,0.7305249326270472,0.8002253425778854,0.8843656722177065,238,110,43,48,3.168,125
sao_paulo,0.2,0.7412140575079872,0.8256227758007118,0.7811447811447811,0.6899752712533677,0.7866035618291568,0.7769482444003986,0.8655140925616183,232,81,49,46,2.872,125
sao_paulo,0.21,0.752442996742671,0.8220640569395018,0.7857142857142858,0.7012417272618706,0.7974045285803334,0.773092603116483,0.8623482875399381,231,76,50,45,2.816,125
sao_paulo,0.22,0.7540983606557377,0.8185053380782918,0.7849829351535836,0.7028070921363665,0.7990683028881378,0.769243354337537,0.8591760900132883,230,75,51,45,2.8,125
sao_paulo,0.23,0.7549668874172185,0.8113879003558719,0.7821612349914238,0.7034539259390196,0.8000746980284197,0.761563467806931,0.8528130839327026,228,74,53,45,2.776,125
sao_paulo,0.24,0.761744966442953,0.8078291814946619,0.7841105354058722,0.7102374198128568,0.8065899492442911,0.7577325633388188,0.8496225420952188,227,71,54,45,2.744,125
sao_paulo,0.25,0.7721088435374149,0.8078291814946619,0.7895652173913044,0.7208306275991455,0.8163676684078595,0.7577325633388188,0.8496225420952188,227,67,54,43,2.696,125
sao_paulo,0.26,0.7793103448275862,0.8042704626334519,0.7915936952714537,0.7281000637154187,0.823217380785292,0.7539075171194694,0.8464261420089725,226,64,55,43,2.664,125
sao_paulo,0.27,0.7894736842105263,0.800711743772242,0.7950530035335689,0.738450032985879,0.8327973219657623,0.7500882105230553,0.8432240022997908,225,60,56,43,2.624,125
sao_paulo,0.28,0.7894736842105263,0.800711743772242,0.7950530035335689,0.738450032985879,0.8327973219657623,0.7500882105230553,0.8432240022997908,225,60,56,43,2.624,125
sao_paulo,0.29,0.7943262411347518,0.797153024911032,0.7957371225577266,0.7433461061068743,0.8373951156047311,0.7462745301856432,0.8400162363316072,224,58,57,42,2.592,125
sao_paulo,0.3,0.8028673835125448,0.797153024911032,0.8,0.752207162970829,0.8453004172436797,0.7462745301856432,0.8400162363316072,224,55,57,41,2.56,125
sao_paulo,0.31,0.8102189781021898,0.7900355871886121,0.8,0.75962170670975,0.8522377124700992,0.7386636193123,0.8335842545937586,222,52,59,41,2.52,125
sao_paulo,0.32,0.8088235294117647,0.7829181494661922,0.7956600361663653,0.7579181236037329,0.8511270675494507,0.7310739716595371,0.8271310096353299,220,52,61,41,2.504,125
sao_paulo,0.33,0.8118081180811808,0.7829181494661922,0.7971014492753624,0.7610341104451404,0.8538655262910744,0.7310739716595371,0.8271310096353299,220,51,61,40,2.488,125
sao_paulo,0.34,0.8118081180811808,0.7829181494661922,0.7971014492753624,0.7610341104451404,0.8538655262910744,0.7310739716595371,0.8271310096353299,220,51,61,39,2.48,125
sao_paulo,0.35,0.8164794007490637,0.7758007117437722,0.7956204379562044,0.7656711221778314,0.8583098320035056,0.7235048410667311,0.8206572476169443,218,49,63,38,2.44,125
sao_paulo,0.36,0.8181818181818182,0.7686832740213523,0.7926605504587156,0.7672019604410204,0.8600344359962769,0.7159555410152568,0.814163655057227,216,48,65,38,2.416,125
sao_paulo,0.37,0.8212927756653993,0.7686832740213523,0.7941176470588235,0.7704677906212221,0.8628667419254274,0.7159555410152568,0.814163655057227,216,47,65,38,2.408,125
sao_paulo,0.38,0.8223938223938224,0.7580071174377224,0.7888888888888889,0.7712383489264801,0.8641253073592828,0.7046674019212936,0.8043874552344027,213,46,68,37,2.368,125
sao_paulo,0.39,0.8249027237354085,0.7544483985765125,0.7881040892193308,0.7737480320954802,0.8664872677953346,0.7009139489436214,0.8011194619064792,212,45,69,37,2.352,125
sao_paulo,0.4,0.8235294117647058,0.7473309608540926,0.7835820895522388,0.7720377746146468,0.8654177194017708,0.6934205311729902,0.7945699870659189,210,45,71,37,2.336,125
sao_paulo,0.41,0.8221343873517787,0.7402135231316725,0.7790262172284644,0.7703015181173256,0.8643308778808305,0.6859446837842315,0.7880029418434858,208,45,73,36,2.312,125
sao_paulo,0.42,0.8414634146341463,0.7366548042704626,0.7855787476280834,0.7906193182293962,0.8818067309153418,0.6822132022278204,0.7847129770943009,207,39,74,34,2.24,125
sao_paulo,0.43,0.8483606557377049,0.7366548042704626,0.7885714285714286,0.7979812114884088,0.887940764483341,0.6822132022278204,0.7847129770943009,207,37,74,33,2.216,125
sao_paulo,0.44,0.8686440677966102,0.7295373665480427,0.7930367504835589,0.8195832182424204,0.9058955977761519,0.6747628481987842,0.7781204385121456,205,31,76,33,2.152,125
sao_paulo,0.45,0.8717948717948718,0.7259786476868327,0.7922330097087379,0.8228788279577801,0.9087005088781646,0.6710438714970884,0.7748179689082456,204,30,77,32,2.128,125
sao_paulo,0.46,0.875,0.7224199288256228,0.7914230019493177,0.826242980491209,0.9115403452664181,0.6673289619079138,0.7715114321918245,203,29,78,31,2.104,125
sao_paulo,0.47,0.8771929824561403,0.7117437722419929,0.7858546168958742,0.8282338229254521,0.9136520163717231,0.6562081676011945,0.7615678875817563,200,28,81,31,2.072,125
sao_paulo,0.48,0.8794642857142857,0.701067615658363,0.7801980198019802,0.8303075781282099,0.9158248226274028,0.6451223581075236,0.7515893581586397,197,27,84,31,2.04,125
sao_paulo,0.49,0.8812785388127854,0.6868327402135231,0.772,0.8317302982425376,0.9176809427465775,0.6303938467412088,0.7382320843025713,193,26,88,31,2.0,125
sao_paulo,0.5,0.8957345971563981,0.6725978647686833,0.7682926829268293,0.8471848284522164,0.9301320412787853,0.6157233477425722,0.7248167980788248,189,22,92,30,1.928,125
sao_paulo,0.55,0.905940594059406,0.6512455516014235,0.7577639751552795,0.8577726586158999,0.9389564767969613,0.5938221079605381,0.7045893600272839,183,19,98,26,1.824,125
sao_paulo,0.6,0.9214659685863874,0.6263345195729537,0.7457627118644069,0.8744796637609454,0.9518325816732943,0.568422604543905,0.6808387393047463,176,15,105,25,1.728,125
sao_paulo,0.65,0.9273743016759777,0.5907473309608541,0.7217391304347828,0.8797204780218429,0.957069399117714,0.5324083668873003,0.646638513905393,166,13,115,18,1.576,125
sao_paulo,0.7,0.9433962264150944,0.5338078291814946,0.6818181818181818,0.8959337478287426,0.9699383634745118,0.47541663522341326,0.5912871046797468,150,9,131,14,1.384,125
sao_paulo,0.75,0.9574468085106383,0.4804270462633452,0.6398104265402844,0.9102739993844777,0.9803541074577555,0.42266860111678717,0.5387134442024358,135,6,146,9,1.2,125
sao_paulo,0.8,0.9831932773109243,0.41637010676156583,0.585,0.9407860259928332,0.9953789213865561,0.36023855614652467,0.4747574556719737,117,2,164,3,0.976,125
sao_paulo,0.85,0.9895833333333334,0.33807829181494664,0.5039787798408488,0.9433324450728878,0.9981588771815634,0.28528153519744515,0.39524265789794544,95,1,186,0,0.768,125
sao_paulo,0.9,0.9841269841269841,0.2206405693950178,0.3604651162790698,0.9154127455383438,0.9971925780924489,0.17610335097106855,0.27271311403966025,62,1,219,0,0.504,125
manual_gold,0.05,0.7659800382246762,0.920387854044399,0.8361149745016226,0.7536734131938989,0.7778530442198195,0.9114952504468351,0.9284570943024403,3607,1102,312,0,4.709,1000
manual_gold,0.1,0.8267281105990784,0.9155396784894105,0.8688703232836906,0.8151799587737045,0.8376983598095513,0.9064212038458417,0.9238442853342463,3588,752,331,0,4.34,1000
manual_gold,0.15,0.8599324975891997,0.9101811686654759,0.8843436221643733,0.849037305193368,0.8701616160756902,0.9008229372928506,0.9187360273107673,3567,581,352,0,4.148,1000
manual_gold,0.2,0.8821330675305258,0.9032916560347027,0.8925869894099849,0.8717890374794367,0.8917461738667115,0.8936391418760378,0.9121542911292612,3540,473,379,0,4.013,1000
manual_gold,0.21,0.8867451766474568,0.9030364889002297,0.8948166877370418,0.8765389355804998,0.8962075983496565,0.8933733593568565,0.9119102391448011,3539,452,380,0,3.991,1000
manual_gold,0.22,0.8924514011613229,0.9020158203623373,0.897208121827411,0.8824200851211884,0.9017222120137086,0.8923104244662045,0.9109338360208873,3535,426,384,0,3.961,1000
manual_gold,0.23,0.8954580055823395,0.9004848175554988,0.8979643765903307,0.8855172024796455,0.9046285919674623,0.890716600274509,0.9094686531907339,3529,412,390,0,3.941,1000
manual_gold,0.24,0.8980891719745223,0.8994641490176065,0.8987761346251912,0.8882318617877137,0.9071679832963945,0.8896544301011876,0.9084914853494898,3525,400,394,0,3.925,1000
manual_gold,0.25,0.8997955010224948,0.8981883133452412,0.8989911888647683,0.8899901056176406,0.9088164651077942,0.8883271368997421,0.9072696060327281,3520,392,399,0,3.912,1000
manual_gold,0.26,0.902645774466992,0.8966573105384027,0.8996415770609318,0.8929328178646593,0.9115648553279075,0.8867349901513341,0.9058027457592875,3514,379,405,0,3.893,1000
manual_gold,0.27,0.9053147574819401,0.8953814748660373,0.9003207184092367,0.8956919352460117,0.9141349401604483,0.8854086966512605,0.9045798667411536,3509,367,410,0,3.876,1000
manual_gold,0.28,0.9074889867841409,0.8935953049247257,0.9004885574697865,0.8979374114661804,0.9162300656573961,0.8835526278697824,0.9028670939971418,3502,357,417,0,3.859,1000
manual_gold,0.29,0.9095163806552262,0.8925746363868334,0.9009658725048294,0.9000365148277398,0.9181789670767624,0.882492399299003,0.9018879845533554,3498,348,421,0,3.846,1000
manual_gold,0.3,0.9118414188836724,0.8920643021178872,0.9018444473107184,0.9024494573325059,0.9204088909640991,0.8819623878226848,0.9013983270223909,3496,338,423,0,3.834,1000
manual_gold,0.31,0.9146596858638744,0.891553967848941,0.9029590386354825,0.9053778087744252,0.9231083921184152,0.8814324443172198,0.9009086015205728,3494,326,425,0,3.82,1000
manual_gold,0.32,0.9168858495528669,0.8895126307731565,0.9029918404351768,0.9076844277307204,0.9252456658391223,0.8793133416719522,0.8989490281367091,3486,316,433,0,3.802,1000
manual_gold,0.33,0.9201480698043363,0.887981627966318,0.9037787300350604,0.9110765315574544,0.9283669359135563,0.8777247082665628,0.8974786545202497,3480,302,439,0,3.782,1000
manual_gold,0.34,0.9219952241973999,0.8867057922939525,0.9040062434963579,0.9129972612167422,0.9301338153701998,0.8764012926465707,0.8962528976220345,3475,294,444,0,3.769,1000
manual_gold,0.35,0.9233634912187334,0.8854299566215872,0.9039989579262734,0.9144193601616671,0.9314429430251551,0.8750782757250971,0.895026742025301,3470,288,449,0,3.758,1000
manual_gold,0.36,0.9262229350441058,0.8841541209492217,0.9046997389033942,0.9174017395403392,0.9341696593674277,0.8737556517222427,0.8938001935099482,3465,276,454,0,3.741,1000
manual_gold,0.37,0.9278046162104133,0.8821127838734371,0.9043819489862654,0.9190462772560805,0.9356817090476811,0.8716402566096413,0.8918369125934178,3457,269,462,0,3.726,1000
manual_gold,0.38,0.9313513513513514,0.8793059453942332,0.9045806536290852,0.922748334575157,0.9390595785926199,0.8687331666187107,0.8891358230442928,3446,254,473,0,3.7,1000
manual_gold,0.39,0.9322676781360065,0.8780301097218678,0.9043363994743758,0.9237031474085451,0.939933334328588,0.8674123529425661,0.88790746420223,3441,250,478,0,3.691,1000
manual_gold,0.4,0.9331340038053819,0.8759887726460832,0.9036588575941037,0.9246020525478438,0.9407623443352586,0.8652998026513604,0.8859413384643043,3433,246,486,0,3.679,1000
manual_gold,0.41,0.9352812670671764,0.8739474355702985,0.9035747262894077,0.9268476224921505,0.9428026100765454,0.8631881603098531,0.88397430477668,3425,237,494,0,3.662,1000
manual_gold,0.42,0.9369171695008228,0.8716509313600408,0.9031064111037673,0.9285566584944756,0.9443579359361429,0.8608136245546474,0.8817603299991128,3416,230,503,0,3.646,1000
manual_gold,0.43,0.9394273127753304,0.8706302628221485,0.9037213614090849,0.9311951684391983,0.9467308666223954,0.8597586297869686,0.8807759867522258,3412,220,507,0,3.632,1000
manual_gold,0.44,0.9410788381742738,0.8680785914774177,0.9031059198301037,0.9329241336436276,0.9482970836652482,0.8571220788879713,0.8783141926148087,3402,213,517,0,3.615,1000
manual_gold,0.45,0.9428095502498612,0.8665475886705792,0.9030714000797766,0.9347438663332841,0.9499317112073378,0.8555407796648793,0.8768364848160521,3396,206,523,0,3.602,1000
manual_gold,0.46,0.9440267335004177,0.8650165858637408,0.9027962716378162,0.9360227858040532,0.9510816696467793,0.8539599455114956,0.8753583119475871,3390,201,529,0,3.591,1000
manual_gold,0.47,0.9455459368891371,0.8639959173258485,0.9029333333333333,0.9376250537740117,0.95251190513653,0.8529063111504145,0.8743726082941026,3386,195,533,0,3.581,1000
manual_gold,0.48,0.947353682441893,0.8632304159224292,0.9033377837116155,0.9395362247197625,0.9542096688045827,0.8521162179181476,0.873633198015445,3383,188,536,0,3.571,1000
manual_gold,0.49,0.9482564679415073,0.8604235774432253,0.9022073578595317,0.9404800180676681,0.9550654466518856,0.8492201677647075,0.8709210686288291,3372,184,547,0,3.556,1000
manual_gold,0.5,0.9492242595204513,0.8586374075019138,0.9016613076098606,0.941498498427598,0.955977455416045,0.8473779982735928,0.8691943965944539,3365,180,554,0,3.545,1000
manual_gold,0.55,0.9546888442787497,0.8494513906608829,0.8990008101539294,0.9472707388433949,0.9611061981107197,0.8379130887087002,0.8603052640282546,3329,158,590,0,3.487,1000
manual_gold,0.6,0.9621367772233637,0.8364378668027558,0.8948948948948949,0.9551896720330002,0.9680428814810651,0.8245288973094256,0.8476878957418155,3278,129,641,0,3.407,1000
manual_gold,0.65,0.9684684684684685,0.8229140086756825,0.8897779004000552,0.9619721698303987,0.9738851306484242,0.810647528533612,0.8345480358246328,3225,105,694,0,3.33,1000
manual_gold,0.7,0.9757839180378765,0.80199030364889,0.8803921568627451,0.9698813986227686,0.980552880071726,0.7892205726563343,0.8141685624033123,3143,78,776,0,3.221,1000
manual_gold,0.75,0.9801238188334963,0.7675427404950242,0.86090440755581,0.9745521439385164,0.9844950129341322,0.7540597532827055,0.7805017237853463,3008,61,911,0,3.069,1000
manual_gold,0.8,0.9846368715083799,0.7195713192140852,0.8314904909332155,0.9794396168162851,0.9885357413764406,0.7052972889776468,0.733415301405814,2820,44,1099,0,2.864,1000
manual_gold,0.85,0.9877227722772277,0.6363868333758612,0.7740533829919306,0.9826263539513349,0.9913373771103497,0.6211992274082361,0.6513073147881148,2494,31,1425,0,2.525,1000
manual_gold,0.9,0.9891919711785898,0.4904312324572595,0.6557488911634255,0.9835332524328209,0.9929200964169262,0.47479666009566757,0.5060845460177782,1922,21,1997,0,1.943,1000
POOLED,0.05,0.6138888888888889,0.8614118666089217,0.7168859253919625,0.5969991316676118,0.6305088946182587,0.846717190451663,0.8749059418890905,1989,1251,320,197,3.6065057712486883,953
POOLED,0.1,0.7383787936995774,0.8323949761801646,0.78257328990228,0.7211515266306777,0.7549034818516173,0.816610174985966,0.8470755698570875,1922,681,387,166,2.905561385099685,953
POOLED,0.15,0.8010225820195995,0.8142052836725855,0.8075601374570446,0.7843844701970357,0.8166768688570292,0.7978234351418215,0.8295433503743158,1880,467,429,151,2.621196222455404,953
POOLED,0.2,0.8441082072443833,0.7973148549155479,0.8200445434298441,0.8282801687909501,0.8587261569765564,0.7804299899922484,0.8132120475774667,1841,340,468,135,2.4302203567681007,953
POOLED,0.21,0.8505106778087279,0.7934170636639237,0.820972440062738,0.8348287613423757,0.8649445677101368,0.7764226130028822,0.8094367904253508,1832,322,477,132,2.3987408184679957,953
POOLED,0.22,0.8576127819548872,0.7903854482459939,0.8226279017354068,0.842120319503207,0.871816400748429,0.773307374807165,0.8064988687332484,1825,303,484,131,2.3704092339979015,953
POOLED,0.23,0.8653022370299858,0.7873538328280641,0.8244897959183675,0.8500351483512203,0.879235880879673,0.7701935212283151,0.8035595624242793,1818,283,491,128,2.3389296956977965,953
POOLED,0.24,0.8688760806916427,0.78345604157644,0.8239580961056707,0.8536952201315968,0.882698185772284,0.7661919950355802,0.799778454475532,1809,273,500,126,2.316894018887723,953
POOLED,0.25,0.8760330578512396,0.7804244261585102,0.8254695373339441,0.8610867394895335,0.8895774551773442,0.7630812263580472,0.7968360632652455,1802,255,507,120,2.2843651626442814,953
POOLED,0.26,0.8800195886385896,0.7782589865742746,0.8260170075844634,0.8652073246774326,0.8934046812569469,0.7608600558451232,0.7947335481440131,1797,245,512,117,2.265477439664218,953
POOLED,0.27,0.8829051383399209,0.7739281074058034,0.8248326794368797,0.8681662200472783,0.8961932841664632,0.7564197017696329,0.7905265309511899,1787,237,522,114,2.243441762854145,953
POOLED,0.28,0.8877245508982036,0.7704634040710264,0.8249478321354046,0.8731534689023297,0.9008119674149575,0.752869296178216,0.787159039527956,1779,225,530,113,2.2214060860440714,953
POOLED,0.29,0.8921370967741935,0.7665656128194024,0.8245981830887491,0.8777212891077171,0.9050372566436145,0.7488770491835643,0.7833686523811256,1770,214,539,113,2.200419727177335,953
POOLED,0.3,0.8990825688073395,0.7639670853183196,0.8260360571294779,0.8849641516826572,0.9116412309687223,0.7462166865228103,0.7808405922808915,1764,198,545,110,2.174186778593914,953
POOLED,0.31,0.9024139702105803,0.7609354699003897,0.8256578947368421,0.8884290485154344,0.9148140236027734,0.7431140620040654,0.7778900569118171,1757,190,552,107,2.155299055613851,953
POOLED,0.32,0.9069286452947259,0.7596362061498484,0.8267735093094508,0.8931610688650381,0.9190828214508678,0.7417847352120638,0.7766251723233247,1754,180,555,104,2.1385099685204616,953
POOLED,0.33,0.9094693028095734,0.7570376786487657,0.8262822027889388,0.8958109408085743,0.9214940753464408,0.739126740063016,0.7740947447113845,1748,174,561,104,2.12591815320042,953
POOLED,0.34,0.9119496855345912,0.7535729753139887,0.8252312070192078,0.898392722687203,0.9238511284770357,0.7355840981655933,0.7707194895941564,1740,168,569,102,2.1091290661070303,953
POOLED,0.35,0.9134107708553326,0.7492420961455175,0.8232215084463478,0.8998933753656451,0.9252545189580961,0.7311579372685965,0.7664982792228398,1730,164,579,101,2.093389296956978,953
