filename,logit:missing-tactile-warning,logit:narrow,logit:not-enough-landing-space,logit:not-level-with-street,logit:parallel-lines,logit:points-into-traffic,logit:pooled-water,logit:steep,logit:surface-problem,logit:tactile-warning
gsv-chicago-21057-CurbRamp.png,2.00794,-1.71247,-3.00125,-1.77944,-6.06761,-3.70609,-2.93924,-3.16541,1.68926,-4.09713
gsv-chicago-11801-CurbRamp.png,3.33866,-0.76447,-2.83355,-0.95725,-5.1377,-2.63117,-2.83796,-2.35123,1.05895,-3.7165
gsv-chicago-46773-CurbRamp.png,-5.09582,-1.16392,-2.22025,-2.6698,-5.57925,-3.66584,-2.8569,-3.10471,-1.36984,-1.00099
gsv-chicago-10516-CurbRamp.png,-3.86439,-3.30804,-2.11573,-3.4593,-6.35744,-0.55376,-3.8023,-4.75755,-4.15322,-1.85994
gsv-chicago-10008-CurbRamp.png,2.68954,-1.87878,-3.41387,-2.00637,-6.90967,-3.66875,-3.3383,-3.75554,-1.8296,-4.99686
gsv-chicago-20999-CurbRamp.png,-4.88177,-2.31999,-3.02999,-3.68843,-7.53424,-3.34004,-3.79719,-4.82942,-1.10531,-2.55804
gsv-chicago-26-CurbRamp.png,-4.35536,-2.13307,-3.2137,-2.91175,-6.11746,-3.93775,-3.65012,-4.15789,-1.06708,-1.66886
gsv-chicago-1548-CurbRamp.png,-4.75033,-3.48491,-3.29376,-3.48221,-7.57777,-2.0796,-4.03226,-5.18949,-3.78086,-1.71689
gsv-chicago-491-CurbRamp.png,0.2603,-2.41605,-4.00472,-1.67537,-7.42382,-4.67412,-3.30142,-4.08836,0.86553,-4.27837
gsv-chicago-16429-CurbRamp.png,3.02,-1.63823,-3.42503,-1.26183,-5.53491,-3.66986,-3.42533,-2.97104,1.11388,-4.00675
gsv-chicago-10529-CurbRamp.png,-5.42757,-2.8166,-3.74964,-3.04558,-6.37062,-3.3091,-4.35314,-4.14418,-1.42307,-1.76156
gsv-chicago-11135-CurbRamp.png,3.08557,-1.97097,-2.34268,-1.39227,-5.49596,-2.99019,-2.98145,-2.77891,0.28879,-4.03324
gsv-chicago-6802-CurbRamp.png,-3.96114,-2.26903,-3.62303,-2.71765,-5.88513,-3.71377,-3.57268,-3.96157,-2.36907,-0.88378
gsv-chicago-1569-CurbRamp.png,-5.09362,-3.01058,-3.5781,-4.01582,-8.01513,-3.32519,-4.21589,-5.07176,-4.78543,-2.59906
gsv-chicago-22659-CurbRamp.png,-5.54836,-3.47002,-3.84669,-4.04434,-8.18463,-3.30902,-4.49213,-5.02769,-4.12433,-2.99731
gsv-chicago-1499-CurbRamp.png,-4.90985,-3.63272,-3.8902,-3.66884,-8.01757,-3.3927,-4.276,-5.45587,-4.49891,-2.25103
gsv-chicago-38-CurbRamp.png,3.41557,-1.42618,-2.1834,-0.73849,-4.4089,-1.34142,-2.37396,-2.28733,1.05237,-3.55391
gsv-chicago-1857-CurbRamp.png,-5.28426,-3.55157,-3.90174,-3.53411,-7.95434,-3.08961,-4.16461,-5.09703,-3.77463,-2.14483
gsv-chicago-24-CurbRamp.png,-5.08708,-2.26237,-3.15708,-3.02547,-6.25399,-3.93085,-3.68643,-4.08729,-2.01903,-1.62081
gsv-chicago-10122-CurbRamp.png,3.49603,-3.34666,-4.33074,-2.29053,-7.18555,-3.43323,-4.14058,-4.67385,-1.99976,-5.16337
gsv-chicago-6605-CurbRamp.png,-5.335,-2.45423,-3.10288,-2.75005,-6.45894,-4.19996,-3.86635,-3.93833,-1.45467,-1.88986
gsv-chicago-8114-CurbRamp.png,-2.3972,-3.09306,-4.29415,-3.40092,-7.00149,-3.91479,-4.63789,-4.98583,-1.18312,-2.8414
gsv-chicago-27-CurbRamp.png,-4.52089,-0.81503,-2.5527,-2.79226,-6.29,-4.18325,-2.72912,-3.52363,-1.35952,-1.54541
gsv-chicago-1549-CurbRamp.png,-0.73593,-4.93255,-4.51957,-3.94303,-8.12882,-1.79189,-4.61335,-6.32251,-3.97646,-5.0385
gsv-chicago-2624-CurbRamp.png,3.37867,-1.35044,-1.91057,-0.94766,-4.49913,-1.51359,-2.55689,-2.2219,0.66721,-3.21372
gsv-chicago-1572-CurbRamp.png,1.52512,-2.73428,-4.21975,-2.88876,-7.63501,-3.7482,-4.9005,-5.45602,-1.87182,-5.13222
gsv-chicago-6747-CurbRamp.png,-4.03235,-3.07228,-3.75064,-4.28156,-8.69834,-2.96008,-4.4962,-5.59064,-5.01951,-3.63309
gsv-chicago-12873-CurbRamp.png,-3.95987,-3.33659,-3.44046,-3.8184,-9.17049,-3.68199,-4.61315,-5.58781,-2.58423,-3.68164
gsv-chicago-9105-CurbRamp.png,3.6048,-2.49062,-3.61498,-1.65877,-6.4709,-3.9724,-3.36318,-3.84313,-0.24429,-4.4555
gsv-chicago-10565-CurbRamp.png,-3.76514,-1.26239,-2.36176,-2.07139,-5.18976,-3.65218,-2.71675,-3.19698,1.62469,-1.49691
gsv-chicago-11901-CurbRamp.png,-5.08767,-1.63685,-2.34527,-2.79271,-6.15247,-3.22992,-2.84884,-3.20114,-2.06048,-1.06615
gsv-chicago-2975-CurbRamp.png,-4.98208,-2.84199,-2.56286,-3.77466,-6.64177,-2.04824,-4.63302,-4.8206,-3.57278,-1.7403
gsv-chicago-6022-CurbRamp.png,4.35772,-1.89826,-3.2031,-1.13364,-5.75533,-2.8955,-3.46218,-3.19039,-0.96046,-4.75271
gsv-chicago-1808-CurbRamp.png,-3.87069,-2.22765,-3.67893,-2.53841,-6.28344,-3.83666,-3.5054,-3.94059,-1.04689,-1.80267
gsv-chicago-22658-CurbRamp.png,-4.80222,-3.92824,-3.61545,-3.74285,-7.92127,-2.57682,-4.30873,-5.04482,-4.55363,-2.34612
gsv-chicago-1550-CurbRamp.png,-1.58169,-4.3309,-3.49924,-3.69006,-6.87752,-0.69368,-4.42555,-5.58378,-3.62025,-3.73711
gsv-chicago-13664-CurbRamp.png,-4.01225,-1.95878,-3.0424,-3.35378,-7.69053,-4.47074,-3.64653,-4.53151,-1.41845,-3.25274
gsv-chicago-19513-CurbRamp.png,2.70046,-2.10408,-3.59866,-1.62369,-5.69203,-3.50301,-2.94866,-2.98833,0.84695,-4.38028
gsv-chicago-9876-CurbRamp.png,3.43938,-1.1325,-3.65185,-0.66704,-5.00346,-4.03447,-3.48913,-2.66053,-0.0703,-3.88145
gsv-chicago-4784-CurbRamp.png,-4.23608,-3.69377,-3.53645,-3.77685,-7.57505,-3.8748,-4.64402,-4.84013,-3.93046,-2.58804
gsv-chicago-10038-CurbRamp.png,-4.92039,-2.03646,-2.76454,-3.16292,-6.47564,-3.54116,-3.31902,-4.17757,-1.46064,-1.19717
gsv-chicago-1467-CurbRamp.png,3.39334,-3.04589,-2.75287,-3.61212,-6.47997,-0.19697,-4.56102,-5.47854,-4.10234,-5.67773
gsv-chicago-187-CurbRamp.png,-3.98296,-2.93364,-3.59785,-3.76693,-8.54331,-4.36452,-4.28083,-5.13813,-1.26424,-3.22107
gsv-chicago-43075-CurbRamp.png,-0.01232,-3.02998,-3.92879,-3.68092,-9.22988,-4.6899,-4.61139,-5.36049,-2.805,-5.28986
gsv-chicago-1818-CurbRamp.png,-3.43607,-1.80951,-3.2824,-3.19226,-5.93294,-3.32644,-4.08989,-3.82066,-2.45822,-1.29686
gsv-chicago-4992-CurbRamp.png,-4.2166,-0.97913,-1.24132,-1.9151,-4.74806,-2.84481,-1.92072,-2.41051,-2.56948,0.22885
gsv-chicago-9875-CurbRamp.png,3.74975,-1.6332,-4.00662,-1.41975,-6.33017,-3.88209,-3.66436,-3.64277,-0.51625,-4.5968
gsv-chicago-2287-CurbRamp.png,0.09911,-3.50795,-3.83475,-3.85511,-8.79473,-2.88216,-5.17377,-6.15944,-2.72159,-5.70413
gsv-chicago-5936-CurbRamp.png,-4.60906,-1.84308,-3.33622,-2.59257,-7.18478,-4.91659,-3.25361,-4.05357,-0.14979,-2.72107
gsv-chicago-46776-CurbRamp.png,-4.43543,-2.60359,-3.53155,-3.7975,-8.81372,-4.34683,-4.34162,-5.16517,-2.93478,-3.47325
gsv-chicago-1567-CurbRamp.png,-5.31964,-4.11889,-2.98338,-4.02202,-7.80849,-1.67165,-4.52866,-5.56861,-4.59911,-2.52503
gsv-chicago-9054-CurbRamp.png,-4.38538,-2.95076,-2.21067,-4.11399,-6.85301,-1.84734,-4.41594,-4.96288,-2.55322,-1.90505
gsv-chicago-10191-CurbRamp.png,-5.35574,-2.43414,-3.0967,-3.04342,-6.39476,-3.85457,-3.75968,-3.94302,-2.97821,-1.34953
gsv-chicago-43074-CurbRamp.png,-0.82018,-2.05104,-3.35494,-3.53523,-8.19484,-4.02424,-4.08719,-4.74466,-2.99018,-4.29367
gsv-chicago-1988-CurbRamp.png,-5.0053,-2.13131,-3.2083,-3.30914,-7.16828,-3.8794,-3.29781,-4.13276,-2.84614,-1.65473
gsv-chicago-8120-CurbRamp.png,-3.43708,-2.4502,-3.87896,-2.98798,-7.44418,-4.72781,-3.80248,-4.41379,-1.99434,-2.15578
gsv-chicago-15730-CurbRamp.png,-5.62616,-3.37914,-3.23292,-3.4937,-7.17412,-3.14455,-4.25588,-4.64067,-3.95843,-1.5894
gsv-chicago-354-CurbRamp.png,-4.87799,-2.84666,-2.22349,-3.67567,-6.98221,-3.03078,-3.94856,-4.34285,-1.9121,-2.02448
gsv-chicago-367-CurbRamp.png,-4.30229,-3.06856,-3.42655,-2.64528,-5.98339,-3.47952,-3.6088,-4.09046,0.14564,-1.87579
gsv-chicago-7445-CurbRamp.png,-5.00379,-4.28404,-4.15044,-3.71837,-8.2025,-3.11532,-4.88571,-5.50397,-4.755,-3.00495
gsv-chicago-7879-CurbRamp.png,2.16273,-2.09768,-4.05483,-2.56914,-8.38217,-5.11419,-4.07948,-4.96706,-2.61466,-5.33134
gsv-chicago-11130-CurbRamp.png,-4.84715,-2.04387,-3.10685,-2.55592,-5.71231,-3.87653,-3.15606,-3.39829,-2.22729,-0.59193
gsv-chicago-1267-CurbRamp.png,-4.23561,-3.6971,-3.30239,-3.48861,-7.54972,-3.2414,-3.86986,-4.91736,-2.78247,-2.20074
gsv-chicago-8381-CurbRamp.png,-3.75175,-4.52694,-4.11231,-4.22082,-7.76656,-2.48984,-5.06979,-5.43602,-5.01651,-2.94137
gsv-chicago-15030-CurbRamp.png,0.30606,-1.73809,-2.61239,-1.31921,-4.90511,-1.85186,-1.12063,-2.58368,0.27221,-3.11419
gsv-chicago-1986-CurbRamp.png,-4.96446,-2.84184,-3.1647,-2.85554,-6.33419,-3.05359,-3.43606,-3.92259,-3.93186,-0.39797
gsv-chicago-23426-CurbRamp.png,-5.25466,-3.52784,-4.03727,-3.79747,-7.86313,-3.18207,-4.01779,-4.99339,-2.71009,-2.90712
gsv-chicago-2474-CurbRamp.png,3.53296,-2.28106,-3.5507,-1.27401,-5.68528,-3.54003,-3.43165,-3.16248,-0.39786,-4.56972
gsv-chicago-2345-CurbRamp.png,4.12104,-0.63215,-1.85983,-1.69717,-5.53778,-2.56687,-3.1212,-2.71595,-0.31431,-4.50408
gsv-chicago-22657-CurbRamp.png,-4.02429,-4.40957,-4.49541,-3.43131,-7.59731,-2.57696,-4.40532,-5.08598,-3.24478,-2.86196
gsv-chicago-3612-CurbRamp.png,-3.23413,-2.96687,-3.50532,-3.26183,-7.87887,-3.84275,-4.2312,-4.99657,-0.8252,-3.64138
gsv-chicago-1513-CurbRamp.png,1.45976,-3.53448,-4.67961,-3.34916,-8.36217,-3.43905,-4.61765,-5.5673,-4.3551,-5.7081
gsv-chicago-10047-CurbRamp.png,-4.9129,-2.71544,-2.54721,-4.47295,-7.88518,-2.52197,-3.83692,-5.12046,-3.61117,-2.14588
gsv-chicago-6018-CurbRamp.png,2.72326,-1.09982,-2.53466,-0.53493,-4.37827,-2.38703,-2.36069,-1.4927,2.04511,-2.86637
gsv-chicago-2263-CurbRamp.png,-3.72392,-2.90421,-4.35329,-2.85063,-8.03568,-4.52145,-4.16531,-4.35953,-3.13643,-3.42198
gsv-chicago-4325-CurbRamp.png,-4.17011,-2.00953,-1.87399,-3.00371,-5.22582,-1.708,-2.92275,-3.68305,0.17177,-0.86068
gsv-chicago-12034-CurbRamp.png,-0.94779,-4.08758,-3.40901,-4.11933,-7.90867,-2.11196,-4.87302,-5.84059,-3.2647,-4.38573
gsv-chicago-6050-CurbRamp.png,-1.04166,-3.81779,-4.54711,-3.58571,-8.59554,-2.97472,-5.21728,-5.99386,-3.62633,-4.3428
gsv-chicago-9626-CurbRamp.png,2.67584,-2.59669,-2.68183,-2.89292,-7.79208,-2.36181,-4.63394,-5.26101,-3.54069,-5.5595
gsv-chicago-9937-CurbRamp.png,4.4192,-1.94384,-3.14413,-2.10632,-5.87087,-1.8616,-4.09442,-4.17041,-2.43364,-5.15812
gsv-chicago-18150-CurbRamp.png,-5.19209,-3.0412,-3.09224,-3.57884,-7.79563,-3.37081,-3.87689,-4.93669,-3.61279,-2.01243
gsv-chicago-10656-CurbRamp.png,3.58885,-2.58364,-4.07859,-1.6694,-6.61713,-3.61634,-3.64137,-3.85541,-1.04492,-4.92845
gsv-chicago-1547-CurbRamp.png,-3.79567,-3.90099,-4.40681,-3.84529,-8.76034,-3.50024,-4.37271,-5.89452,-3.72112,-3.14237
gsv-chicago-11033-CurbRamp.png,-4.65442,-1.20612,-2.52843,-2.71929,-5.31202,-3.26541,-3.38345,-3.08425,-0.9698,-1.03221
gsv-chicago-9557-CurbRamp.png,-2.98139,-1.53511,-3.56316,-4.034,-8.58703,-4.61149,-4.11118,-5.05116,-2.0002,-4.22487
gsv-chicago-10563-CurbRamp.png,-4.51508,-3.15645,-3.55099,-2.43611,-5.61795,-2.99588,-3.82722,-3.69261,-1.68002,-1.1607
gsv-chicago-1415-CurbRamp.png,-4.97315,-2.3661,-2.16767,-2.78336,-6.08085,-2.26405,-3.20568,-3.903,-3.98868,-0.52498
gsv-chicago-2011-CurbRamp.png,-4.57487,-2.32259,-3.1976,-2.88051,-6.94732,-3.72874,-3.45203,-3.88492,-1.30561,-1.98857
gsv-chicago-2472-CurbRamp.png,2.12372,-0.38706,-2.36734,-1.89851,-5.65595,-2.75987,-3.54504,-3.00841,-1.75887,-4.63746
gsv-chicago-302-CurbRamp.png,4.27126,-2.58815,-3.36115,-1.65323,-5.79761,-2.4116,-3.78754,-3.6499,-1.31525,-5.03528
gsv-chicago-5578-CurbRamp.png,-3.88809,-3.70858,-4.00597,-3.49391,-7.62645,-3.38386,-3.59902,-5.15765,-2.41489,-2.70984
gsv-chicago-13448-CurbRamp.png,-4.00919,-2.64385,-4.36087,-3.27382,-7.3492,-4.12859,-3.92139,-5.14858,-3.52573,-2.18176
gsv-chicago-8383-CurbRamp.png,-4.65984,-3.93697,-3.42151,-4.20314,-8.0771,-3.02173,-4.39813,-5.49143,-4.25864,-2.41464
gsv-chicago-492-CurbRamp.png,1.04456,-1.24205,-3.28289,-1.21617,-6.07393,-4.5352,-2.73765,-3.02691,1.96602,-3.63513
gsv-chicago-22592-CurbRamp.png,-4.12662,-3.40401,-3.66667,-4.14706,-8.80831,-3.67162,-4.89386,-5.78125,-2.95113,-3.72412
gsv-chicago-10192-CurbRamp.png,-4.60102,-3.05449,-3.45203,-3.13022,-6.86657,-3.77013,-4.09635,-4.23442,-2.82011,-1.93628
gsv-chicago-1412-CurbRamp.png,-5.02541,-2.33622,-2.48332,-3.41114,-6.58713,-2.71563,-3.69895,-4.1255,-3.83463,-0.75841
gsv-chicago-1248-CurbRamp.png,2.78321,-2.77222,-3.01179,-2.09373,-6.89494,-2.09939,-2.96174,-4.37907,-2.21741,-4.86613
gsv-chicago-18430-CurbRamp.png,4.6786,-2.13641,-2.96196,-2.90877,-6.6017,-1.75861,-4.35726,-4.6431,-3.343,-5.96016
gsv-chicago-13641-CurbRamp.png,-5.67099,-2.24393,-2.46732,-3.75105,-6.98068,-3.59876,-3.6027,-4.40419,-2.94614,-1.61892
gsv-chicago-8915-CurbRamp.png,-4.47725,-2.97525,-2.36104,-3.2471,-6.03959,-2.2683,-3.31692,-4.11154,-2.56592,-0.919
gsv-chicago-9834-CurbRamp.png,2.65886,-2.69053,-4.4677,-2.02528,-7.33295,-3.93835,-4.06722,-4.33273,-1.05738,-5.05088
gsv-chicago-1078-CurbRamp.png,-4.79417,-2.83842,-3.3505,-3.78395,-6.94115,-3.39394,-4.03447,-4.51265,-2.52681,-1.57046
gsv-chicago-10390-CurbRamp.png,3.56541,-1.07779,-2.69105,-1.4942,-6.37988,-3.84377,-3.29969,-3.16478,0.25242,-4.14438
gsv-chicago-103-CurbRamp.png,4.92551,-2.29735,-2.60149,-1.91013,-5.92959,-1.79782,-3.96224,-3.77314,-1.68744,-4.95532
gsv-chicago-5446-CurbRamp.png,4.34361,-2.76081,-3.85929,-1.92474,-6.50723,-2.7486,-3.76418,-4.18254,-2.37531,-5.13265
gsv-chicago-1853-CurbRamp.png,-5.1227,-2.97538,-3.88712,-3.82002,-8.15438,-3.52604,-4.36778,-5.52457,-3.52808,-2.72375
gsv-chicago-1758-CurbRamp.png,-4.32649,-3.67794,-3.00232,-3.93123,-7.4524,-1.19828,-4.56407,-5.68657,-4.38147,-3.0353
gsv-chicago-10653-CurbRamp.png,1.04004,-3.61448,-4.04415,-3.3354,-8.25192,-3.98352,-4.71034,-5.1013,-2.92494,-4.72332
gsv-chicago-10523-CurbRamp.png,-4.93592,-2.66426,-2.23512,-3.2831,-6.08178,-2.42731,-3.34759,-3.89294,-4.23148,-0.47178
gsv-chicago-5488-CurbRamp.png,4.21485,-1.7507,-2.86193,-1.41522,-5.40072,-3.42176,-3.04048,-2.56063,0.47384,-4.17901
gsv-chicago-11126-CurbRamp.png,-4.42852,-1.08274,-3.12989,-2.14308,-5.32209,-3.43919,-3.24341,-2.79142,0.60817,-1.50095
gsv-chicago-22654-CurbRamp.png,-5.18754,-3.92148,-3.47846,-4.01087,-7.7714,-2.38624,-4.64291,-5.29251,-3.90199,-2.35064
gsv-chicago-7875-CurbRamp.png,3.22226,-1.47964,-4.37398,-1.70822,-7.05522,-4.63969,-3.63123,-4.19097,-1.66984,-4.98219
gsv-chicago-4359-CurbRamp.png,-5.54332,-3.9397,-3.03908,-4.00967,-7.76832,-2.3268,-4.80578,-5.11989,-3.79266,-2.26652
gsv-chicago-8122-CurbRamp.png,-0.52145,-2.68174,-4.96191,-3.65393,-7.8021,-3.92518,-5.35022,-5.43021,-3.4518,-4.3401
gsv-chicago-14483-CurbRamp.png,-1.98792,-3.65294,-2.30786,-3.90794,-8.1737,-1.28938,-4.13551,-5.6437,-3.15974,-3.59487
gsv-chicago-1593-CurbRamp.png,-5.48227,-2.04047,-2.53478,-3.51176,-7.02437,-3.02528,-3.729,-4.33558,-2.63327,-1.47308
gsv-chicago-14436-CurbRamp.png,2.74432,-2.74483,-2.59092,-2.20299,-5.16289,-1.42897,-3.02673,-3.62616,0.27903,-4.36703
gsv-chicago-1989-CurbRamp.png,-5.70581,-2.35687,-3.22055,-3.53996,-7.27094,-3.79657,-3.708,-4.49876,-3.13869,-1.68031
gsv-chicago-1813-CurbRamp.png,-3.0173,-2.25285,-3.00796,-2.85153,-5.87955,-2.71416,-3.53173,-3.67037,0.03167,-1.79542
gsv-chicago-2265-CurbRamp.png,-1.25139,-2.50872,-3.69751,-2.34031,-6.75105,-3.6386,-3.46133,-3.99307,-0.3054,-3.20858
gsv-chicago-18337-CurbRamp.png,2.06938,-1.69692,-3.98569,-1.08902,-5.6171,-3.75437,-2.61952,-2.97293,0.63973,-4.18106
gsv-chicago-9552-CurbRamp.png,-4.61991,-3.88333,-4.32948,-3.80787,-8.46323,-2.7287,-4.48402,-5.60106,-5.01403,-2.73622
gsv-chicago-10190-CurbRamp.png,-4.77335,-1.0838,-2.1403,-2.28424,-5.22793,-3.33575,-2.31729,-2.67351,-1.90879,-0.56522
gsv-chicago-10019-CurbRamp.png,-5.1614,-1.92981,-3.34984,-3.16286,-6.68272,-3.51138,-3.81991,-4.37556,-2.46195,-1.65556
gsv-chicago-11579-CurbRamp.png,-5.90713,-2.68795,-2.77133,-3.30047,-6.69961,-3.05138,-3.47074,-4.14132,-2.86532,-1.38791
gsv-chicago-9555-CurbRamp.png,-3.69592,-1.10833,-2.62688,-3.51141,-8.37348,-4.54355,-3.54622,-4.32674,-1.64368,-3.40956
gsv-chicago-1819-CurbRamp.png,-5.22697,-1.99146,-2.14881,-3.19615,-5.67734,-2.82313,-3.3751,-3.58343,-2.79003,-0.42028
gsv-chicago-17375-CurbRamp.png,-4.57613,-1.0852,-2.48261,-2.90984,-5.86649,-3.84923,-3.34262,-3.60626,0.55172,-1.27659
gsv-chicago-15824-CurbRamp.png,-3.97723,-3.03404,-4.5364,-2.60211,-6.91464,-4.61982,-4.3386,-4.34729,-2.37825,-2.18468
gsv-chicago-18334-CurbRamp.png,2.90911,-2.65524,-3.4474,-1.63643,-5.80612,-2.29723,-2.85503,-3.59663,-0.4854,-3.93332
gsv-chicago-46759-CurbRamp.png,1.46449,-3.12669,-4.20374,-1.56518,-6.21188,-3.42472,-2.95428,-3.59458,-0.17386,-4.58363
gsv-chicago-1571-CurbRamp.png,-3.98743,-3.50481,-4.01059,-4.25517,-8.49834,-3.35782,-5.20395,-5.53789,-4.43137,-3.74162
gsv-chicago-12545-CurbRamp.png,3.62176,-2.63976,-3.72033,-1.98022,-6.99398,-3.60438,-4.06059,-4.16518,-2.47992,-5.03397
gsv-chicago-6160-CurbRamp.png,4.84465,-0.88382,-2.76451,-1.21048,-4.88221,-1.6615,-2.89786,-2.81855,-0.94675,-4.50057
gsv-chicago-5056-CurbRamp.png,-4.43517,-4.44992,-3.19751,-3.89964,-8.53415,-1.17128,-4.89556,-5.82439,-4.22356,-3.63825
gsv-chicago-18338-CurbRamp.png,1.80002,-2.0712,-3.21566,-1.02852,-4.42953,-1.98106,-1.65991,-2.69689,0.1132,-3.38448
gsv-chicago-6157-CurbRamp.png,4.0279,-3.11471,-4.105,-2.54456,-7.25707,-2.84127,-4.91782,-5.26368,-3.69609,-5.78332
gsv-chicago-8060-CurbRamp.png,3.23933,-2.62647,-3.65237,-1.33116,-5.59466,-3.08895,-3.3812,-3.07382,-0.05139,-4.21055
gsv-chicago-9108-CurbRamp.png,3.05155,-0.54506,-2.23986,-1.37867,-4.80307,-3.0659,-2.55022,-2.26822,1.21924,-3.41304
gsv-chicago-9221-CurbRamp.png,-4.32802,-3.3945,-3.90496,-2.8786,-6.5982,-3.96987,-4.38997,-4.18001,-3.52258,-1.863
gsv-chicago-5482-CurbRamp.png,1.22035,-1.19322,-2.6874,-1.46227,-6.31846,-4.32408,-2.87879,-3.20233,2.23016,-3.52242
gsv-chicago-20495-CurbRamp.png,2.05936,-1.98187,-2.91393,-1.53178,-6.05188,-3.80669,-3.15717,-3.17662,0.94567,-4.37539
gsv-chicago-21518-CurbRamp.png,-4.97072,-1.61956,-2.72081,-3.0578,-6.29507,-3.83193,-3.66982,-3.84221,-0.37331,-1.80961
gsv-chicago-46777-CurbRamp.png,-0.88305,-3.14741,-4.21944,-3.2035,-7.33057,-3.74243,-4.7863,-4.95065,-2.49707,-3.76329
gsv-chicago-20036-CurbRamp.png,-5.22504,-2.65579,-3.73605,-3.38355,-7.56666,-4.28167,-3.95831,-4.79553,-2.48448,-2.47785
gsv-chicago-6446-CurbRamp.png,3.78611,-1.83437,-4.0885,-2.4347,-7.41934,-3.89926,-4.23721,-4.44034,-2.98699,-5.45858
gsv-chicago-11142-CurbRamp.png,3.76595,-1.76792,-2.58656,-1.82826,-6.27135,-3.25641,-3.47134,-3.46337,-0.05204,-5.11678
gsv-chicago-15731-CurbRamp.png,-5.02214,-2.66494,-2.33632,-3.55366,-7.06505,-2.83926,-3.89986,-4.32568,-4.02308,-1.34171
gsv-chicago-10560-CurbRamp.png,-4.64571,-3.3658,-3.52866,-3.53367,-6.85942,-2.10447,-4.60452,-4.96462,-3.39382,-1.9218
gsv-chicago-4961-CurbRamp.png,-3.87642,-1.47208,-2.69709,-2.66573,-5.70816,-4.03704,-3.19763,-3.0239,-0.4181,-1.44927
gsv-chicago-1528-CurbRamp.png,1.48887,-3.33433,-3.92478,-2.50921,-7.78526,-3.9772,-4.62945,-4.92572,-2.61047,-4.83056
gsv-chicago-10514-CurbRamp.png,-5.37201,-3.21202,-4.09384,-3.05555,-6.57813,-3.26061,-4.04191,-4.36025,-3.7619,-1.68098
gsv-chicago-6023-CurbRamp.png,3.76582,-2.05397,-3.14784,-1.79147,-5.17187,-2.53874,-3.62461,-3.23541,0.05594,-4.32507
gsv-chicago-10650-CurbRamp.png,3.28601,-1.64481,-2.32224,-0.78699,-3.91111,-1.04898,-1.85874,-2.36459,-0.49415,-3.50118
gsv-chicago-9977-CurbRamp.png,1.79783,-3.02002,-2.46609,-3.16609,-7.73955,-1.2221,-4.45636,-5.7087,-3.76103,-5.62708
gsv-chicago-20162-CurbRamp.png,-3.12191,-3.56224,-4.18941,-3.50745,-8.4005,-3.79881,-5.03403,-5.27926,-1.77373,-4.07858
gsv-chicago-9554-CurbRamp.png,-4.8325,-2.32432,-2.92978,-3.51166,-7.75282,-4.09027,-3.4964,-4.52697,-2.67853,-2.40918
gsv-chicago-15622-CurbRamp.png,2.53113,-1.58209,-3.65778,-1.33216,-5.38295,-4.04057,-3.08741,-2.85869,1.51418,-3.92263
gsv-chicago-15567-CurbRamp.png,0.47397,-4.3824,-4.95648,-3.08162,-8.13184,-3.1947,-5.08164,-5.71358,-2.87143,-5.1522
gsv-chicago-496-CurbRamp.png,0.00867,-1.76641,-2.71556,-1.81068,-6.58874,-3.23864,-1.7245,-3.43119,1.20228,-3.47714
gsv-chicago-10518-CurbRamp.png,-4.78312,-3.89779,-4.14041,-2.77881,-6.65901,-2.98347,-4.18386,-4.51888,-4.18525,-1.67323
gsv-chicago-11143-CurbRamp.png,4.17767,-0.53801,-2.22732,-1.92709,-6.30903,-3.79614,-3.39476,-3.25295,-1.05583,-5.09
gsv-chicago-12908-CurbRamp.png,2.58229,-2.75946,-3.63909,-2.73694,-7.62248,-2.84877,-4.85567,-5.01677,-3.33482,-5.78373
gsv-chicago-17823-CurbRamp.png,0.43803,-3.93632,-3.45003,-3.64436,-8.33954,-2.24255,-4.95677,-6.00733,-2.65666,-5.0438
gsv-chicago-1075-CurbRamp.png,-3.12415,-4.12387,-3.08148,-4.17772,-7.0224,-0.49704,-4.20714,-5.66081,-4.03714,-2.28757
gsv-chicago-2515-CurbRamp.png,-0.12243,-2.06745,-3.5869,-2.66304,-7.65351,-3.7209,-3.89664,-4.78946,-0.64996,-4.70506
gsv-chicago-21007-CurbRamp.png,-1.07831,-2.15459,-3.82621,-2.55461,-7.61405,-4.29182,-3.49918,-4.04887,0.68849,-4.42709
gsv-chicago-7950-CurbRamp.png,3.87734,-2.27968,-4.30477,-1.83776,-6.26552,-3.01127,-3.43138,-4.32406,-1.7504,-5.11498
gsv-chicago-301-CurbRamp.png,2.46084,-1.70373,-3.65294,-2.53203,-6.80573,-4.02193,-3.98052,-3.91206,-1.74514,-5.05037
gsv-chicago-9558-CurbRamp.png,-4.27888,-1.94947,-3.27677,-3.03875,-7.244,-4.36214,-3.37063,-4.211,-1.64274,-2.62642
gsv-chicago-1050-CurbRamp.png,-4.13986,-3.9603,-3.40704,-4.85638,-8.51966,-2.38185,-5.07654,-6.08028,-4.32854,-3.7325
gsv-chicago-11592-CurbRamp.png,-1.47625,-1.98637,-4.15252,-2.11177,-7.01937,-3.8575,-3.80603,-4.23395,-0.30855,-3.8997
gsv-chicago-2993-CurbRamp.png,-3.5695,-2.70493,-4.02512,-3.87374,-7.7337,-3.42308,-4.86731,-5.49569,-3.07787,-2.83005
